Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-21 00:00:00-05:00,14.939540239327403,14.997332916474837,14.9202754012129,14.987701416015625,49800,0.0,0.0
2025-01-22 00:00:00-05:00,14.958804158843868,15.035861674105806,14.958804158843868,14.987701416015625,49900,0.0,0.0
2025-01-23 00:00:00-05:00,14.92990779876709,15.035861652450143,14.92990779876709,14.92990779876709,42100,0.0,0.0
2025-01-24 00:00:00-05:00,14.872114209836763,15.045494078303912,14.823953951794145,14.90101146697998,73300,0.0,0.0
2025-01-27 00:00:00-05:00,14.891380002262315,15.19961008275891,14.891380002262315,15.132184982299805,63300,0.0,0.0
2025-01-28 00:00:00-05:00,15.093654627012446,15.199608476335527,15.04549345237541,15.122550964355469,54200,0.0,0.0
2025-01-29 00:00:00-05:00,15.189976981877889,15.189976981877889,15.02622953921049,15.09365463256836,31200,0.0,0.0
2025-01-30 00:00:00-05:00,15.07439045421075,15.228506403562434,14.997332938833928,15.189977645874023,37300,0.0,0.0
2025-01-31 00:00:00-05:00,15.218874940477157,15.40188632134361,15.151448921338487,15.305564880371094,176500,0.0,0.0
2025-02-03 00:00:00-05:00,15.401887256186907,15.42115209670958,15.238139786136792,15.276668548583984,71900,0.0,0.0
2025-02-04 00:00:00-05:00,15.199609473232352,15.392253265817427,15.199609473232352,15.382621765136719,74700,0.0,0.0
2025-02-05 00:00:00-05:00,15.363357527532852,15.584898586620042,15.3537251078773,15.536736488342285,39800,0.0,0.0
2025-02-06 00:00:00-05:00,15.517471611192901,15.623424540208884,15.517471611192901,15.565631866455078,49800,0.0,0.0
2025-02-07 00:00:00-05:00,15.546368290260885,15.60416280589772,15.478943192547368,15.556000709533691,24100,0.0,0.0
2025-02-10 00:00:00-05:00,15.507840774311807,15.565633453959762,15.459678676941712,15.48857593536377,38200,0.0,0.0
2025-02-11 00:00:00-05:00,15.411518416767777,15.507840774311807,15.411518416767777,15.48857593536377,41200,0.0,0.0
2025-02-12 00:00:00-05:00,15.382621765136719,15.450047781490042,15.29593182882392,15.382621765136719,54500,0.0,0.0
2025-02-13 00:00:00-05:00,15.401886312660764,15.536736513665884,15.295932452071296,15.334461212158203,88800,0.0,0.0
2025-02-14 00:00:00-05:00,15.418775095455054,15.525379412717156,15.321863172033355,15.476922988891602,85000,0.097,0.0
2025-02-18 00:00:00-05:00,15.457539324002225,15.476922262314263,15.321862452735433,15.350935935974121,78000,0.0,0.0
2025-02-19 00:00:00-05:00,15.350934258319038,15.544759923339349,15.27340436200262,15.341242790222168,68000,0.0,0.0
2025-02-20 00:00:00-05:00,15.389700657179379,15.447847622783252,15.302479284544214,15.360627174377441,42400,0.0,0.0
2025-02-21 00:00:00-05:00,15.409082670970884,15.457539091793683,15.263714332731848,15.360627174377441,53500,0.0,0.0
2025-02-24 00:00:00-05:00,15.370317461557047,15.447847363882406,15.360626916938383,15.409082412719727,25200,0.0,0.0
