Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-01-21 00:00:00-05:00,24.289629401931883,24.289629401931883,24.186248779296875,24.186248779296875,600,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,24.201014687100635,24.201014687100635,24.191168646140714,24.19609260559082,1500,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,24.153756147680895,24.171478271484375,24.153756147680895,24.171478271484375,300,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,24.186248779296875,24.186248779296875,24.186248779296875,24.186248779296875,400,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,24.19116850972225,24.250242877208354,24.19116850972225,24.230552673339844,900,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,24.2600909966987,24.2600909966987,24.255168914794922,24.255168914794922,300,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,24.250244140625,24.250244140625,24.250244140625,24.250244140625,0,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,24.28470802307129,24.28470802307129,24.28470802307129,24.28470802307129,0,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,24.279782771901758,24.279782771901758,24.2650146484375,24.2650146484375,100,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,24.304501507080868,24.304501507080868,24.302528381347656,24.302528381347656,300,0.063,0.0,0.0
2025-02-04 00:00:00-05:00,24.294628711782547,24.411107136383464,24.294628711782547,24.322267532348633,5600,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,24.37162208557129,24.37162208557129,24.37162208557129,24.37162208557129,100,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,24.38149070739746,24.38149070739746,24.38149070739746,24.38149070739746,0,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,24.35188102722168,24.35188102722168,24.35188102722168,24.35188102722168,0,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,24.366687774658203,24.366687774658203,24.366687774658203,24.366687774658203,100,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,24.343983238017383,24.34694480895996,24.343983238017383,24.34694480895996,1100,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,24.272912979125977,24.272912979125977,24.272912979125977,24.272912979125977,100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,24.31239777552084,24.322269052447588,24.302528381347656,24.302528381347656,2100,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,24.38149563076721,24.38149563076721,24.366687774658203,24.366687774658203,600,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,24.32226678551673,24.332138061523438,24.32226678551673,24.332138061523438,500,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,24.35188102722168,24.35188102722168,24.35188102722168,24.35188102722168,100,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,24.361750810002007,24.37162208557129,24.361750810002007,24.37162208557129,2000,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,24.3913631439209,24.3913631439209,24.3913631439209,24.3913631439209,100,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,24.406173706054688,24.406173706054688,24.406173706054688,24.406173706054688,0,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,24.450592041015625,24.450592041015625,24.450592041015625,24.450592041015625,0,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,24.485139846801758,24.485139846801758,24.485139846801758,24.485139846801758,0,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,24.44071847300191,24.455524444580078,24.44071847300191,24.455524444580078,24300,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,24.47526741027832,24.47526741027832,24.47526741027832,24.47526741027832,0,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,24.46635951787884,24.4812068939209,24.46635951787884,24.4812068939209,3900,0.066,0.0,0.0
2025-03-04 00:00:00-05:00,24.476255472620227,24.476255472620227,24.426769256591797,24.426769256591797,300,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,24.41192626953125,24.41192626953125,24.41192626953125,24.41192626953125,100,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,24.426770239136438,24.426770239136438,24.402027130126953,24.402027130126953,1400,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,24.367388694080944,24.392131805419922,24.367388694080944,24.392131805419922,100,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,24.41687333800612,24.431718826293945,24.41687333800612,24.431718826293945,7500,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,24.377285413667924,24.377285413667924,24.367389678955078,24.367389678955078,700,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,24.34759256917923,24.34759256917923,24.317899703979492,24.317899703979492,4000,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,24.293156204412828,24.327796936035156,24.28325858283812,24.327796936035156,2200,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,24.317899703979492,24.317899703979492,24.317899703979492,24.317899703979492,500,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,24.317899703979492,24.317899703979492,24.317899703979492,24.317899703979492,100,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,24.29810333251953,24.29810333251953,24.228821871381392,24.29810333251953,5600,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,24.26841235647646,24.29810333251953,24.26841235647646,24.29810333251953,500,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,24.30305290222168,24.30305290222168,24.30305290222168,24.30305290222168,0,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,24.28325843811035,24.28325843811035,24.28325843811035,24.28325843811035,0,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,24.273359892115906,24.273359892115906,24.258514404296875,24.258514404296875,1000,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,24.23377227783203,24.23377227783203,24.23377227783203,24.23377227783203,0,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,24.228823364017728,24.228823364017728,24.164491653442383,24.164491653442383,500,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,24.12984927965296,24.199132633545904,24.110055923461914,24.110055923461914,2000,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,24.179336547851562,24.179336547851562,24.179336547851562,24.179336547851562,100,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,24.202098846435547,24.202098846435547,24.202098846435547,24.202098846435547,0,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,24.27652359008789,24.27652359008789,24.27652359008789,24.27652359008789,100,0.063,0.0,0.0
2025-04-02 00:00:00-04:00,24.292398823717104,24.370788783003007,24.24675178527832,24.24675178527832,3300,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,24.37078857421875,24.37078857421875,24.37078857421875,24.37078857421875,100,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,24.38071060180664,24.38071060180664,24.38071060180664,24.38071060180664,0,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,24.112791061401367,24.112791061401367,24.112791061401367,24.112791061401367,100,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,23.904409157338947,23.944100010445435,23.82502555847168,23.82502555847168,1100,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,23.815105438232422,23.815105438232422,23.815105438232422,23.815105438232422,2300,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,24.04333322610249,24.04333322610249,23.944103240966797,23.944103240966797,400,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,23.755565965729424,23.78533363342285,23.755565965729424,23.78533363342285,100,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,23.934179306030273,23.934179306030273,23.934179306030273,23.934179306030273,100,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,23.944103240966797,23.944103240966797,23.944103240966797,23.944103240966797,100,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,23.961965560913086,23.961965560913086,23.961965560913086,23.961965560913086,0,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,23.958988189697266,23.958988189697266,23.958988189697266,23.958988189697266,0,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,23.8746395111084,23.8746395111084,23.8746395111084,23.8746395111084,100,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,23.845866293068745,23.864719024511288,23.845866293068745,23.859758377075195,900,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,23.993719179861916,23.993719179861916,23.924258758063292,23.944103240966797,1100,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,24.013564315806814,24.013564315806814,24.00364112854004,24.00364112854004,600,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,24.033409118652344,24.033409118652344,24.033409118652344,24.033409118652344,500,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,24.05325383376813,24.112791061401367,24.05325383376813,24.112791061401367,4800,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,24.073101043701172,24.073101043701172,24.073101043701172,24.073101043701172,100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,24.12767791748047,24.12767791748047,24.12767791748047,24.12767791748047,0,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,24.11076545715332,24.11076545715332,24.11076545715332,24.11076545715332,0,0.063,0.0,0.0
2025-05-02 00:00:00-04:00,24.080917358398438,24.080917358398438,24.080917358398438,24.080917358398438,100,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,24.056047204989937,24.075945135097957,24.056047204989937,24.065996170043945,1600,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,24.115737213615176,24.145584106445312,24.115737213615176,24.145584106445312,3400,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,24.145584106445312,24.145584106445312,24.145584106445312,24.145584106445312,0,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,24.14558731527472,24.14558731527472,24.13066291809082,24.13066291809082,700,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,24.145584106445312,24.145584106445312,24.145584106445312,24.145584106445312,100,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,24.135637283325195,24.135637283325195,24.135637283325195,24.135637283325195,100,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,24.14558673690597,24.215227596858835,24.14558673690597,24.195329666137695,6000,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,24.105789184570312,24.105789184570312,24.105789184570312,24.105789184570312,100,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,24.195329304209643,24.205278269421388,24.17045783996582,24.17045783996582,600,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,24.16548430614549,24.17045783996582,24.08589258445152,24.17045783996582,10300,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,24.17045783996582,24.17045783996582,24.17045783996582,24.17045783996582,100,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,24.145584106445312,24.145584106445312,24.145584106445312,24.145584106445312,0,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,24.075945135097957,24.075945135097957,24.065996170043945,24.065996170043945,500,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,24.07097053527832,24.07097053527832,24.07097053527832,24.07097053527832,0,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,24.115739822387695,24.115739822387695,24.115739822387695,24.115739822387695,0,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,24.15951347227802,24.175430297851562,24.15951347227802,24.175430297851562,1100,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,24.160507202148438,24.160507202148438,24.160507202148438,24.160507202148438,0,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,24.205277192158455,24.205277192158455,24.175430297851562,24.175430297851562,700,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,24.17045783996582,24.17045783996582,24.17045783996582,24.17045783996582,100,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,24.137542724609375,24.137542724609375,24.137542724609375,24.137542724609375,100,0.062,0.0,0.0
2025-06-03 00:00:00-04:00,24.137542724609375,24.137542724609375,24.137542724609375,24.137542724609375,100,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,24.187414169311523,24.257233204793536,24.187414169311523,24.187414169311523,2100,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,24.19738858901267,24.19738858901267,24.187414169311523,24.187414169311523,500,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,24.13255500793457,24.13255500793457,24.13255500793457,24.13255500793457,100,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,24.17743918515689,24.17743918515689,24.07769689290004,24.172452926635742,8800,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,24.18741316205017,24.26720661391041,24.18741316205017,24.194395065307617,4600,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,24.217337548412683,24.217337548412683,24.20736312866211,24.20736312866211,1300,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,24.252246856689453,24.252246856689453,24.252246856689453,24.252246856689453,0,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,24.23728415593333,24.23728415593333,24.217337219129448,24.232297897338867,400,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,24.23728370666504,24.23728370666504,24.23728370666504,24.23728370666504,400,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,24.2672061920166,24.2672061920166,24.2672061920166,24.2672061920166,0,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,24.252246856689453,24.252246856689453,24.252246856689453,24.252246856689453,0,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,24.27718162536621,24.27718162536621,24.27718162536621,24.27718162536621,100,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,24.30211639404297,24.30211639404297,24.30211639404297,24.30211639404297,0,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,24.317076627503607,24.317076627503607,24.307104110717773,24.307104110717773,400,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,24.307105004295252,24.307105004295252,24.288153036368385,24.297130584716797,400,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,24.327051162719727,24.327051162719727,24.327051162719727,24.327051162719727,100,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,24.327051162719727,24.327051162719727,24.327051162719727,24.327051162719727,0,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,24.347000122070312,24.347000122070312,24.347000122070312,24.347000122070312,100,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,0,0.063,0.0,0.0
2025-07-02 00:00:00-04:00,24.350000381469727,24.354999542236328,24.350000381469727,24.354999542236328,1000,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,24.360000610351562,24.3700008392334,24.360000610351562,24.3700008392334,100,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,24.354999542236328,24.354999542236328,24.354999542236328,24.354999542236328,100,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,24.34000015258789,24.34000015258789,24.34000015258789,24.34000015258789,100,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,100,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,24.389999389648438,24.389999389648438,24.389999389648438,24.389999389648438,0,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,24.360000610351562,24.360000610351562,24.360000610351562,24.360000610351562,100,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,100,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,24.34000015258789,24.34000015258789,24.329999923706055,24.329999923706055,600,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,24.325000762939453,24.325000762939453,24.299999237060547,24.309999465942383,1200,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,24.252099990844727,24.252099990844727,24.252099990844727,24.252099990844727,328,0.0,0.0,0.0
