Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-21 00:00:00-05:00,8.318831443786621,8.348227281493337,8.289436540527033,8.318831443786621,79200,0.0,0.0
2025-01-22 00:00:00-05:00,8.299235153095937,8.358024959615115,8.299235153095937,8.318831443786621,52500,0.0,0.0
2025-01-23 00:00:00-05:00,8.3286292908165,8.3286292908165,8.260040878032829,8.299234390258789,73200,0.0,0.0
2025-01-24 00:00:00-05:00,8.309031318469138,8.387419270301882,8.269837809776243,8.328628540039062,63400,0.0,0.0
2025-01-27 00:00:00-05:00,8.35802231491411,8.367820924382475,8.299232526997589,8.348224639892578,74200,0.0,0.0
2025-01-28 00:00:00-05:00,8.348224639892578,8.35802231491411,8.318828811487487,8.348224639892578,48600,0.0,0.0
2025-01-29 00:00:00-05:00,8.358022937563485,8.475603456602778,8.358022937563485,8.436409950256348,137400,0.0,0.0
2025-01-30 00:00:00-05:00,8.446209704205783,8.456008315731005,8.416814804077148,8.416814804077148,65000,0.0,0.0
2025-01-31 00:00:00-05:00,8.495202222652015,8.495202222652015,8.407016583715956,8.426613807678223,130100,0.0,0.0
2025-02-03 00:00:00-05:00,8.407017707824707,8.465808453125392,8.407017707824707,8.407017707824707,120000,0.0,0.0
2025-02-04 00:00:00-05:00,8.407015445685456,8.465806175166875,8.407015445685456,8.446208953857422,53400,0.0,0.0
2025-02-05 00:00:00-05:00,8.485403452715428,8.514798353664572,8.44620993996755,8.49520206451416,118100,0.0,0.0
2025-02-06 00:00:00-05:00,8.485402856341699,8.505000078561826,8.446209346348432,8.456007957458496,95600,0.0,0.0
2025-02-07 00:00:00-05:00,8.456007564512149,8.495201072684113,8.426612666994911,8.446208953857422,109400,0.0,0.0
2025-02-10 00:00:00-05:00,8.485403249741232,8.495201861305578,8.456008349495225,8.46580696105957,30500,0.0,0.0
2025-02-11 00:00:00-05:00,8.465805780851346,8.465805780851346,8.426612274504915,8.436409950256348,36000,0.0,0.0
2025-02-12 00:00:00-05:00,8.397217940137258,8.416815164025785,8.358024426807276,8.3776216506958,160100,0.0,0.0
2025-02-13 00:00:00-05:00,8.407015407485204,8.446208915479078,8.377620510101531,8.397216796875,103200,0.0,0.0
2025-02-14 00:00:00-05:00,8.41589790333459,8.553540486518385,8.406066022358669,8.445392608642578,89900,0.029,0.0
2025-02-18 00:00:00-05:00,8.484719194926488,8.49455107590241,8.425728846690735,8.445392608642578,50700,0.0,0.0
2025-02-19 00:00:00-05:00,8.445392608642578,8.474887313950566,8.435560727666656,8.445392608642578,60600,0.0,0.0
2025-02-20 00:00:00-05:00,8.4552244896185,8.4552244896185,8.435560727666656,8.445392608642578,47400,0.0,0.0
2025-02-21 00:00:00-05:00,8.44539318799826,8.504382602660922,8.44539318799826,8.494551658630371,30300,0.0,0.0
2025-02-24 00:00:00-05:00,8.484719145806844,8.494551026725846,8.406065973694362,8.425728797912598,84500,0.0,0.0
