Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-21 00:00:00-05:00,9.951573134394627,10.009712282080727,9.912812470463772,9.9321928024292,35000,0.0,0.0
2025-01-22 00:00:00-05:00,9.93219223550146,9.951572566360664,9.83529242941553,9.883742332458496,112400,0.0,0.0
2025-01-23 00:00:00-05:00,9.874051507133125,9.912811242156126,9.786842796410104,9.825602531433105,123500,0.0,0.0
2025-01-24 00:00:00-05:00,9.825603036882605,9.825603036882605,9.777153134585246,9.786843299865723,64000,0.0,0.0
2025-01-27 00:00:00-05:00,9.786842676818315,9.844981816589888,9.786842676818315,9.815912246704102,102300,0.0,0.0
2025-01-28 00:00:00-05:00,9.815913527213132,9.86436343274649,9.815913527213132,9.844983100891113,87400,0.0,0.0
2025-01-29 00:00:00-05:00,9.844982443338536,9.844982443338536,9.748083562848839,9.786843299865723,206200,0.0,0.0
2025-01-30 00:00:00-05:00,9.786842729368123,9.835291704736257,9.709323259853146,9.73839282989502,288400,0.0,0.0
2025-01-31 00:00:00-05:00,9.738393397568363,9.806222706321652,9.738393397568363,9.786843299865723,142800,0.0,0.0
2025-02-03 00:00:00-05:00,9.786843835319056,9.84498298197275,9.728703764560287,9.83529281616211,143900,0.0,0.0
2025-02-04 00:00:00-05:00,9.844982713560304,9.903122782733949,9.815913141026005,9.8934326171875,125500,0.0,0.0
2025-02-05 00:00:00-05:00,9.92250201188152,9.980642080013125,9.903122605241006,9.961261749267578,142900,0.0,0.0
2025-02-06 00:00:00-05:00,9.980642588795602,9.980642588795602,9.912812351833448,9.922502517700195,55100,0.0,0.0
2025-02-07 00:00:00-05:00,9.941882849433691,9.941882849433691,9.874052612471536,9.922502517700195,66500,0.0,0.0
2025-02-10 00:00:00-05:00,9.951573134394627,9.970952542254963,9.912812470463772,9.9321928024292,106000,0.0,0.0
2025-02-11 00:00:00-05:00,9.8934326171875,9.912812024175349,9.88374245164105,9.8934326171875,33800,0.0,0.0
2025-02-12 00:00:00-05:00,9.854672699031658,9.864362864401038,9.777153224286682,9.79653263092041,52500,0.0,0.0
2025-02-13 00:00:00-05:00,9.844982653493679,9.854672818981006,9.796532750162088,9.806222915649414,95100,0.0,0.0
2025-02-14 00:00:00-05:00,9.87536993879835,9.93380355834961,9.855891446424172,9.93380355834961,63100,0.051,0.0
2025-02-18 00:00:00-05:00,9.93380329493816,9.93380329493816,9.875369676936366,9.88510799407959,47900,0.0,0.0
2025-02-19 00:00:00-05:00,9.885108578995649,9.924064636230469,9.855891768265952,9.924064636230469,118000,0.0,0.0
2025-02-20 00:00:00-05:00,9.904587072005892,9.93380388273559,9.89484782550077,9.924064636230469,141900,0.0,0.0
2025-02-21 00:00:00-05:00,9.924064355666111,9.953282094355458,9.875369982088483,9.904586791992188,126200,0.0,0.0
