Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-01-21 00:00:00-05:00,24.239362716674805,24.239362716674805,24.239362716674805,24.239362716674805,0,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,24.25413703918457,24.25413703918457,24.25413703918457,24.25413703918457,0,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,24.239362716674805,24.239362716674805,24.239362716674805,24.239362716674805,0,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,24.25413703918457,24.25413703918457,24.25413703918457,24.25413703918457,0,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,24.303382873535156,24.303382873535156,24.303382873535156,24.303382873535156,0,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,24.298460006713867,24.298460006713867,24.298460006713867,24.298460006713867,0,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,24.298460006713867,24.298460006713867,24.298460006713867,24.298460006713867,0,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,24.3280086517334,24.3280086517334,24.3280086517334,24.3280086517334,0,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,24.315202713012695,24.315202713012695,24.315202713012695,24.315202713012695,0,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,24.345806121826172,24.345806121826172,24.345806121826172,24.345806121826172,100,0.058,0.0,0.0
2025-02-04 00:00:00-05:00,24.36555290222168,24.36555290222168,24.36555290222168,24.36555290222168,0,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,24.40998077392578,24.40998077392578,24.40998077392578,24.40998077392578,100,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,24.40998077392578,24.40998077392578,24.40998077392578,24.40998077392578,0,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,24.390235900878906,24.390235900878906,24.390235900878906,24.390235900878906,0,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,24.40998077392578,24.40998077392578,24.40998077392578,24.40998077392578,0,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,24.390235900878906,24.390235900878906,24.390235900878906,24.390235900878906,0,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,24.326061248779297,24.326061248779297,24.326061248779297,24.326061248779297,100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,24.355680086061156,24.375425718382207,24.355680086061156,24.36555290222168,400,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,24.4149169921875,24.4149169921875,24.4149169921875,24.4149169921875,400,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,24.355682373046875,24.355682373046875,24.355682373046875,24.355682373046875,100,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,24.395170211791992,24.395170211791992,24.395170211791992,24.395170211791992,100,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,24.4149169921875,24.4149169921875,24.4149169921875,24.4149169921875,2000,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,24.424789428710938,24.424789428710938,24.424789428710938,24.424789428710938,100,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,24.444533525746706,24.454406341898057,24.43959617614746,24.43959617614746,2500,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,24.48896026611328,24.48896026611328,24.48896026611328,24.48896026611328,0,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,24.503771603640793,24.508708953857422,24.503771603640793,24.508708953857422,100,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,24.434660347308245,24.474151611328125,24.434660347308245,24.474151611328125,24400,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,24.493898391723633,24.493898391723633,24.493898391723633,24.493898391723633,0,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,24.49785747840566,24.517654179973228,24.487959127621878,24.502805709838867,3300,0.064,0.0,0.0
2025-03-04 00:00:00-05:00,24.487960358409282,24.49785870969057,24.45826530456543,24.45826530456543,200,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,24.443416595458984,24.443416595458984,24.443416595458984,24.443416595458984,100,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,24.44836592516432,24.44836592516432,24.433517456054688,24.433517456054688,1400,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,24.41867446899414,24.41867446899414,24.398877765878957,24.41867446899414,400,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,24.448368072509766,24.448368072509766,24.448368072509766,24.448368072509766,100,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,24.448368515194428,24.448368515194428,24.39392852783203,24.39392852783203,200,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,24.36423110961914,24.36423110961914,24.36423110961914,24.36423110961914,0,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,24.369182586669922,24.369182586669922,24.369182586669922,24.369182586669922,0,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,24.36423110961914,24.36423110961914,24.36423110961914,24.36423110961914,0,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,24.369182586669922,24.369182586669922,24.369182586669922,24.369182586669922,0,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,24.3840274810791,24.3840274810791,24.3840274810791,24.3840274810791,0,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,24.379079818725586,24.379079818725586,24.379079818725586,24.379079818725586,0,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,24.379079818725586,24.379079818725586,24.379079818725586,24.379079818725586,125000,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,24.379080169086293,24.379080169086293,24.359285354614258,24.359285354614258,200,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,24.270199942617797,24.34443473815918,24.270199942617797,24.34443473815918,100,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,24.332557678222656,24.332557678222656,24.332557678222656,24.332557678222656,0,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,24.28009884058626,24.28009884058626,24.255352020263672,24.255352020263672,100,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,24.20586395263672,24.20586395263672,24.20586395263672,24.20586395263672,0,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,24.28504753112793,24.28504753112793,24.28504753112793,24.28504753112793,0,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,24.294946670532227,24.294946670532227,24.294946670532227,24.294946670532227,0,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,24.375320434570312,24.375320434570312,24.375320434570312,24.375320434570312,100,0.061,0.0,0.0
2025-04-02 00:00:00-04:00,24.320743560791016,24.320743560791016,24.320743560791016,24.320743560791016,0,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,24.434858322143555,24.434858322143555,24.434858322143555,24.434858322143555,100,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,24.461647033691406,24.461647033691406,24.461647033691406,24.461647033691406,0,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,24.24334716796875,24.24334716796875,24.24334716796875,24.24334716796875,0,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,24.08259923727732,24.08259923727732,23.913911819458008,23.913911819458008,100,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,23.814683791123436,23.8543758392334,23.814683791123436,23.8543758392334,4700,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,24.051837921142578,24.051837921142578,24.051837921142578,24.051837921142578,0,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,23.894065856933594,23.894065856933594,23.894065856933594,23.894065856933594,0,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,24.05283027270057,24.122289463898827,24.037946701049805,24.037946701049805,4100,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,24.07763671875,24.07763671875,24.07763671875,24.07763671875,0,0.0,0.0,0.0
