Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-21 00:00:00-05:00,11.289103859933938,11.289103859933938,11.231456968981382,11.269887924194336,907800,0.0,0.0
2025-01-22 00:00:00-05:00,11.269888404064597,11.269888404064597,11.193026490365916,11.221850395202637,632700,0.0,0.0
2025-01-23 00:00:00-05:00,11.183419881195984,11.193026933589026,11.116165016846757,11.173811912536621,804800,0.0,0.0
2025-01-24 00:00:00-05:00,11.193026279431672,11.202634247529515,11.15459532330657,11.183419227600098,778800,0.0,0.0
2025-01-27 00:00:00-05:00,11.279495628154635,11.289103595799634,11.202633719527084,11.26028060913086,610900,0.0,0.0
2025-01-28 00:00:00-05:00,11.260281916525006,11.269888969019222,11.202635020228039,11.241065979003906,533900,0.0,0.0
2025-01-29 00:00:00-05:00,11.250671168398094,11.250671168398094,11.173809269834328,11.212240219116211,558900,0.0,0.0
2025-01-30 00:00:00-05:00,11.25067264148586,11.269887660509633,11.221849654817085,11.26028060913086,521400,0.0,0.0
2025-01-31 00:00:00-05:00,11.269887572855062,11.3179264944402,11.250672553980737,11.289103507995605,1042700,0.0,0.0
2025-02-03 00:00:00-05:00,11.279495841080653,11.337142731772644,11.25067285386778,11.298711776733398,873300,0.0,0.0
2025-02-04 00:00:00-05:00,11.298712549767444,11.356358528137207,11.289104581283715,11.356358528137207,853900,0.0,0.0
2025-02-05 00:00:00-05:00,11.414004889863946,11.452435845738252,11.37557393398964,11.433219909667969,751500,0.0,0.0
2025-02-06 00:00:00-05:00,11.462044415683243,11.47165146795662,11.414005489251112,11.452436447143555,669700,0.0,0.0
2025-02-07 00:00:00-05:00,11.44282856924408,11.44282856924408,11.40439761104722,11.423613548278809,440700,0.0,0.0
2025-02-10 00:00:00-05:00,11.452435794215114,11.47165081393269,11.442827826223198,11.462043762207031,526300,0.0,0.0
2025-02-11 00:00:00-05:00,11.442827224731445,11.45243519221832,11.414004238537032,11.442827224731445,633600,0.0,0.0
2025-02-12 00:00:00-05:00,11.346750823604188,11.385181779063434,11.24106500889157,11.365965843200684,668700,0.0,0.0
2025-02-13 00:00:00-05:00,11.404397964477539,11.423613902304643,11.375574974003229,11.404397964477539,622300,0.0,0.0
2025-02-14 00:00:00-05:00,11.448878227949352,11.526235438502738,11.448878227949352,11.49722671508789,704100,0.076,0.0
2025-02-18 00:00:00-05:00,11.49722671508789,11.506895674779047,11.458548109811199,11.49722671508789,454900,0.0,0.0
2025-02-19 00:00:00-05:00,11.497225153255618,11.545572711655726,11.458546553233191,11.5068941116333,617700,0.0,0.0
2025-02-20 00:00:00-05:00,11.535904040575922,11.545572999194407,11.439207077026367,11.439207077026367,740800,0.0,0.0
2025-02-21 00:00:00-05:00,11.45854773505343,11.516565179985633,11.429538090416669,11.487556457519531,477700,0.0,0.0
2025-02-24 00:00:00-05:00,11.487556457519531,11.506895298440046,11.448877853507843,11.487556457519531,635500,0.0,0.0
2025-02-25 00:00:00-05:00,11.526234250066473,11.545573089625503,11.51656436920166,11.51656436920166,491600,0.0,0.0
2025-02-26 00:00:00-05:00,11.516563992181549,11.535903753278044,11.497225153255618,11.5068941116333,676400,0.0,0.0
2025-02-27 00:00:00-05:00,11.516565179985633,11.545573902451736,11.468216694428357,11.487556457519531,567100,0.0,0.0
2025-02-28 00:00:00-05:00,11.526234194916917,11.564912796020508,11.516564314098373,11.564912796020508,590600,0.0,0.0
2025-03-03 00:00:00-05:00,11.564912996530504,11.584251836332298,11.545573234558105,11.545573234558105,640500,0.0,0.0
2025-03-04 00:00:00-05:00,11.545573902451736,11.545573902451736,11.487556457519531,11.487556457519531,790400,0.0,0.0
2025-03-05 00:00:00-05:00,11.516565179985633,11.59392238800901,11.487556457519531,11.487556457519531,715000,0.0,0.0
2025-03-06 00:00:00-05:00,11.47788643284244,11.487556314267444,11.42953794788808,11.458547592163086,483500,0.0,0.0
2025-03-07 00:00:00-05:00,11.487555558801144,11.497225439590217,11.439207077026367,11.439207077026367,519400,0.0,0.0
2025-03-10 00:00:00-04:00,11.458548311731702,11.477887153625488,11.429538665634961,11.477887153625488,647600,0.0,0.0
2025-03-11 00:00:00-04:00,11.477886694348333,11.477886694348333,11.390859603881836,11.390859603881836,753800,0.0,0.0
2025-03-12 00:00:00-04:00,11.4295376862449,11.4295376862449,11.294163038076444,11.352180480957031,777400,0.0,0.0
2025-03-13 00:00:00-04:00,11.34251083240028,11.37152047660622,11.274823506927712,11.332841873168945,609400,0.0,0.0
2025-03-14 00:00:00-04:00,11.328948403554804,11.377611527280655,11.280284351639368,11.348413467407227,604500,0.076,0.0
