Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-21 00:00:00-05:00,10.74596173357691,10.765340805053711,10.72658173801106,10.765340805053711,96900,0.0,0.0
2025-01-22 00:00:00-05:00,10.736271191977915,10.784720254349438,10.68782212960639,10.74596118927002,301000,0.0,0.0
2025-01-23 00:00:00-05:00,10.726582364901097,10.726582364901097,10.658754224634663,10.687823295593262,311000,0.0,0.0
2025-01-24 00:00:00-05:00,10.69751262664795,10.716892622137525,10.629684490612531,10.69751262664795,135300,0.0,0.0
2025-01-27 00:00:00-05:00,10.726582023666909,10.775031089782715,10.716892949715007,10.775031089782715,185800,0.0,0.0
2025-01-28 00:00:00-05:00,10.775031089782715,10.794411085864668,10.736272021707885,10.775031089782715,192500,0.0,0.0
2025-01-29 00:00:00-05:00,10.804100954990435,10.804100954990435,10.736272811889648,10.736272811889648,189300,0.0,0.0
2025-01-30 00:00:00-05:00,10.784721250876752,10.833170317725054,10.784721250876752,10.813790321350098,128600,0.0,0.0
2025-01-31 00:00:00-05:00,10.833169528369346,10.862238596724584,10.813789533406506,10.852548599243164,171300,0.0,0.0
2025-02-03 00:00:00-05:00,10.784721250876752,10.87192938638588,10.775031252689272,10.813790321350098,173800,0.0,0.0
2025-02-04 00:00:00-05:00,10.833170100816405,10.930067308483785,10.833170100816405,10.871929168701172,150600,0.0,0.0
2025-02-05 00:00:00-05:00,10.91068799091643,10.98820612494053,10.91068799091643,10.93006706237793,148400,0.0,0.0
2025-02-06 00:00:00-05:00,10.949448585510254,10.988207657929669,10.939758586383105,10.949448585510254,116900,0.0,0.0
2025-02-07 00:00:00-05:00,10.968825582167343,10.978515579459193,10.900997449302386,10.910687446594238,140200,0.0,0.0
2025-02-10 00:00:00-05:00,10.959136508964495,10.959136508964495,10.871928381515835,10.910687446594238,232600,0.0,0.0
2025-02-11 00:00:00-05:00,10.891308240599018,10.891308240599018,10.833170100816405,10.871929168701172,173900,0.0,0.0
2025-02-12 00:00:00-05:00,10.707202911376953,10.765341051225855,10.697512913372446,10.707202911376953,192200,0.0,0.0
2025-02-13 00:00:00-05:00,10.72658173801106,10.775030802836636,10.72658173801106,10.765340805053711,186700,0.0,0.0
2025-02-14 00:00:00-05:00,10.839356853844519,10.868573188781738,10.78092325519954,10.868573188781738,211500,0.056,0.0
2025-02-18 00:00:00-05:00,10.868572400184224,10.897788733001576,10.839356067366872,10.858833312988281,235900,0.0,0.0
2025-02-19 00:00:00-05:00,10.878312376181336,10.93674504659022,10.858834200198007,10.917267799377441,225200,0.0,0.0
2025-02-20 00:00:00-05:00,10.936745379521128,11.004918068767505,10.888051795621603,10.89778995513916,163500,0.0,0.0
2025-02-21 00:00:00-05:00,10.93674521290704,10.956223389186576,10.897789789118534,10.9075288772583,141800,0.0,0.0
2025-02-24 00:00:00-05:00,10.907527820197517,10.927005994589402,10.849095154562814,10.858833312988281,184800,0.0,0.0
2025-02-25 00:00:00-05:00,10.888051629749329,10.956223389186576,10.888051629749329,10.9075288772583,233900,0.0,0.0
2025-02-26 00:00:00-05:00,10.927007317754928,10.98543999046532,10.907529141004407,10.946484565734863,328500,0.0,0.0
2025-02-27 00:00:00-05:00,10.975701565466112,10.975701565466112,10.897789789118534,10.9075288772583,104500,0.0,0.0
2025-02-28 00:00:00-05:00,10.917268326178847,10.995179176330566,10.907529237717233,10.995179176330566,192500,0.0,0.0
2025-03-03 00:00:00-05:00,10.995178478862279,10.995178478862279,10.907528545808933,10.927006721496582,213200,0.0,0.0
2025-03-04 00:00:00-05:00,10.907528279461523,10.92700645467354,10.87831194541401,10.88805103302002,164600,0.0,0.0
2025-03-05 00:00:00-05:00,10.927006721496582,10.946483968413695,10.88805129889182,10.927006721496582,145100,0.0,0.0
2025-03-06 00:00:00-05:00,10.917267265002977,10.917267265002977,10.829617334909358,10.839356422424316,147400,0.0,0.0
2025-03-07 00:00:00-05:00,10.839356944923924,10.868573280106638,10.761446098589655,10.810140609741211,188600,0.0,0.0
2025-03-10 00:00:00-04:00,10.771185351990672,10.849096199521444,10.761446263856685,10.80040168762207,179600,0.0,0.0
2025-03-11 00:00:00-04:00,10.780922456123772,10.829616963256955,10.712750703399598,10.75170612335205,153000,0.0,0.0
2025-03-12 00:00:00-04:00,10.790663625109188,10.790663625109188,10.644581004296905,10.741969108581543,261000,0.0,0.0
2025-03-13 00:00:00-04:00,10.703012892346122,10.703012892346122,10.615362954809926,10.625102043151855,234600,0.0,0.0
2025-03-14 00:00:00-04:00,10.630975983605946,10.719078146675027,10.611398243792001,10.650554656982422,307000,0.056,0.0
2025-03-17 00:00:00-04:00,10.679919953041853,10.69949862315438,10.621185809829017,10.6603422164917,173500,0.0,0.0
2025-03-18 00:00:00-04:00,10.670131066623203,10.670131066623203,10.552661841696032,10.621186256408691,243500,0.0,0.0
2025-03-19 00:00:00-04:00,10.533084550475552,10.6211867062933,10.503716542828,10.582030296325684,364100,0.0,0.0
2025-03-20 00:00:00-04:00,10.650553997060577,10.777812565434976,10.621186922378014,10.748444557189941,295200,0.0,0.0
2025-03-21 00:00:00-04:00,10.816967588187186,10.816967588187186,10.719076107056592,10.78760051727295,108000,0.0,0.0
2025-03-24 00:00:00-04:00,10.846335226407701,11.012750192896462,10.846335226407701,10.905070304870605,445600,0.0,0.0
2025-03-25 00:00:00-04:00,10.88549189469206,10.924648303416898,10.758233332945723,10.777812004089355,135800,0.0,0.0
2025-03-26 00:00:00-04:00,10.7973897969048,10.816968468148588,10.68970990575126,10.709287643432617,116600,0.0,0.0
2025-03-27 00:00:00-04:00,10.69950040686108,10.738656820051503,10.621187580480239,10.650554656982422,166100,0.0,0.0
2025-03-28 00:00:00-04:00,10.68971061706543,10.758234103853512,10.679921280792135,10.68971061706543,117100,0.0,0.0
2025-03-31 00:00:00-04:00,10.69949892550099,10.758233070373535,10.670130919502316,10.758233070373535,130700,0.0,0.0
2025-04-01 00:00:00-04:00,10.807178945478881,10.816968280931343,10.748443866326522,10.768022537231445,255500,0.0,0.0
2025-04-02 00:00:00-04:00,10.768022405706425,10.768022405706425,10.71907666260437,10.758233070373535,145400,0.0,0.0
2025-04-03 00:00:00-04:00,10.75823282699251,10.787600832326797,10.679920013225836,10.738655090332031,307000,0.0,0.0
2025-04-04 00:00:00-04:00,10.738656820051503,10.758234559865448,10.601608907103763,10.650554656982422,309600,0.0,0.0
2025-04-07 00:00:00-04:00,10.444981817932126,10.572240376690836,10.347090331636995,10.464559555053711,447100,0.0,0.0
2025-04-08 00:00:00-04:00,10.386246439242534,10.43519218097539,10.043628114237286,10.07299518585205,580800,0.0,0.0
2025-04-09 00:00:00-04:00,10.004472752662826,10.435193271069188,9.769533354515065,10.376459121704102,954200,0.0,0.0
2025-04-10 00:00:00-04:00,10.278566822735632,10.337301901061577,10.053417711871374,10.092574119567871,563100,0.0,0.0
2025-04-11 00:00:00-04:00,10.092573855970143,10.141518664140625,9.945736630771574,10.07299518585205,308700,0.0,0.0
2025-04-14 00:00:00-04:00,10.121941105788514,10.317723142604441,10.11215177055712,10.307933807373047,270000,0.0,0.0
2025-04-15 00:00:00-04:00,10.363046634528155,10.363046634528155,10.274473433955073,10.28431510925293,202200,0.056,0.0
2025-04-16 00:00:00-04:00,10.284314391370176,10.294156065981047,10.244948631480437,10.254790306091309,96000,0.0,0.0
2025-04-17 00:00:00-04:00,10.284314636173127,10.31383872215477,10.225266464209838,10.264632225036621,179700,0.0,0.0
2025-04-21 00:00:00-04:00,10.254791467441414,10.26463314316685,10.028437618525643,10.067803382873535,276300,0.0,0.0
2025-04-22 00:00:00-04:00,10.156376116869335,10.195741879393875,10.067802916550667,10.087486267089844,184400,0.0,0.0
2025-04-23 00:00:00-04:00,10.156375898518561,10.27447318355322,10.14653516201435,10.235107421875,263200,0.0,0.0
2025-04-24 00:00:00-04:00,10.264632944990549,10.343364472166286,10.254791269455122,10.33352279663086,154700,0.0,0.0
2025-04-25 00:00:00-04:00,10.38272976756829,10.422095529381046,10.34336400575553,10.353205680847168,131200,0.0,0.0
2025-04-28 00:00:00-04:00,10.382730705727031,10.382730705727031,10.254791733636859,10.31383991241455,311400,0.0,0.0
2025-04-29 00:00:00-04:00,10.24495005765595,10.333523264376367,10.24495005765595,10.31383991241455,259400,0.0,0.0
2025-04-30 00:00:00-04:00,10.244949138472563,10.431937211117619,10.244949138472563,10.392571449279785,224100,0.0,0.0
2025-05-01 00:00:00-04:00,10.451619629366864,10.540192828196432,10.402412192400016,10.431937217712402,230500,0.0,0.0
2025-05-02 00:00:00-04:00,10.422095776573265,10.510668977391207,10.412254101248202,10.481143951416016,210400,0.0,0.0
2025-05-05 00:00:00-04:00,10.451620345095934,10.510669461210608,10.441778669317845,10.461462020874023,166100,0.0,0.0
2025-05-06 00:00:00-04:00,10.461462733244803,10.559876682065584,10.461462733244803,10.490986824035645,142400,0.0,0.0
2025-05-07 00:00:00-04:00,10.520509246854367,10.569716682740136,10.500826835632324,10.500826835632324,154500,0.0,0.0
2025-05-08 00:00:00-04:00,10.55003378948905,10.559874525373562,10.490984681413314,10.520508766174316,73800,0.0,0.0
2025-05-09 00:00:00-04:00,10.540193314352011,10.569717402472369,10.52050996323588,10.530351638793945,105600,0.0,0.0
2025-05-12 00:00:00-04:00,10.579558603285069,10.579558603285069,10.441777967316408,10.510668754577637,198700,0.0,0.0
2025-05-13 00:00:00-04:00,10.490986824035645,10.520510914826486,10.422096966005705,10.490986824035645,120300,0.0,0.0
2025-05-14 00:00:00-04:00,10.51066849552435,10.51066849552435,10.412253623893223,10.42209529876709,106300,0.0,0.0
2025-05-15 00:00:00-04:00,10.447820038166741,10.536863162831912,10.437926043133956,10.507182121276855,154500,0.056,0.0
2025-05-16 00:00:00-04:00,10.517075951495,10.517075951495,10.437925879559687,10.477500915527344,222400,0.0,0.0
2025-05-19 00:00:00-04:00,10.378562726125235,10.457712797086582,10.378562726125235,10.398350715637207,241500,0.0,0.0
2025-05-20 00:00:00-04:00,10.358776457932175,10.437926534836405,10.32909447143558,10.368669509887695,175100,0.0,0.0
2025-05-21 00:00:00-04:00,10.348881460194168,10.368668505732273,10.190581321716309,10.190581321716309,216100,0.0,0.0
2025-05-22 00:00:00-04:00,10.230156276628186,10.289518356323242,10.151006208005949,10.289518356323242,215200,0.0,0.0
2025-05-23 00:00:00-04:00,10.289518567396282,10.299412562062832,10.249943532273344,10.269731521606445,114500,0.0,0.0
2025-05-27 00:00:00-04:00,10.358776457932175,10.37856350538656,10.269732385529078,10.368669509887695,179900,0.0,0.0
2025-05-28 00:00:00-04:00,10.39835040833625,10.39835040833625,10.259837316475714,10.289518356323242,166300,0.0,0.0
2025-05-29 00:00:00-04:00,10.3686686018224,10.3686686018224,10.27962548076085,10.31920051574707,199300,0.0,0.0
