Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-21 00:00:00-05:00,12.676769742634658,12.920369255377105,12.663394754989188,12.89648723602295,219900,0.0,0.0
2025-01-22 00:00:00-05:00,12.992017530274977,13.068441087779128,12.932788954345027,13.03978157043457,165500,0.0,0.0
2025-01-23 00:00:00-05:00,12.992016928876883,13.135310864803948,12.963357412858969,13.10665225982666,223100,0.0,0.0
2025-01-24 00:00:00-05:00,13.11620512793872,13.125758300386908,13.020676136578867,13.03978157043457,128900,0.0,0.0
2025-01-27 00:00:00-05:00,12.571686782992483,12.7531934114476,12.35196928764651,12.409286499023438,429300,0.0,0.0
2025-01-28 00:00:00-05:00,12.51436889215353,12.714980943161935,12.461827358710192,12.638556480407715,199900,0.0,0.0
2025-01-29 00:00:00-05:00,12.648109911254108,12.714025522045716,12.600344962694384,12.62900447845459,255300,0.0,0.0
2025-01-30 00:00:00-05:00,12.724533781342972,12.89648723602295,12.638557054002982,12.89648723602295,179400,0.0,0.0
2025-01-31 00:00:00-05:00,12.992015859528692,13.07799166738405,12.816241517665228,12.829615592956543,180400,0.0,0.0
2025-02-03 00:00:00-05:00,12.504815270103022,12.944251132151582,12.504815270103022,12.820062637329102,207600,0.0,0.0
2025-02-04 00:00:00-05:00,13.001568217771624,13.001568217771624,12.895530385138956,12.906039237976074,171200,0.0,0.0
2025-02-05 00:00:00-05:00,12.877380551512083,12.992016792297363,12.867828290647155,12.992016792297363,205500,0.0,0.0
2025-02-06 00:00:00-05:00,12.992017180638639,12.992017180638639,12.89648728080898,12.934699058532715,208000,0.0,0.0
2025-02-07 00:00:00-05:00,12.992017180638639,13.058887563895013,12.925145886341621,12.934699058532715,171000,0.0,0.0
2025-02-10 00:00:00-05:00,13.058887959024707,13.087546565424486,12.972911228784701,13.077993392944336,252700,0.0,0.0
2025-02-11 00:00:00-05:00,13.039781872981699,13.077993652620359,12.972911486374217,13.068441390991211,267000,0.0,0.0
2025-02-12 00:00:00-05:00,12.992015415435691,13.068438960499623,12.906038699478637,13.049332618713379,192500,0.0,0.0
2025-02-13 00:00:00-05:00,13.06843927457299,13.135309650350893,13.030227501122681,13.116203308105469,182000,0.0,0.0
2025-02-14 00:00:00-05:00,13.183075904846191,13.240393115196646,13.14486412759901,13.183075904846191,227200,0.0,0.0
2025-02-18 00:00:00-05:00,13.298547415500215,13.33800076760942,13.26967962388086,13.308170318603516,161500,0.1,0.0
2025-02-19 00:00:00-05:00,13.327415339096891,13.327415339096891,13.163829666747102,13.221565246582031,265800,0.0,0.0
2025-02-20 00:00:00-05:00,13.221565486129716,13.250434194260718,13.067602713526423,13.106093406677246,241200,0.0,0.0
2025-02-21 00:00:00-05:00,13.10609315567263,13.231188135439645,12.923262596130371,12.923262596130371,210800,0.0,0.0
2025-02-24 00:00:00-05:00,12.894393666748853,12.971375050251973,12.692317305630542,12.711563110351562,392600,0.0,0.0
2025-02-25 00:00:00-05:00,12.692318172058675,12.798168269869072,12.475808360310257,12.605714797973633,309600,0.0,0.0
2025-02-26 00:00:00-05:00,12.624958432035164,12.798166998378155,12.624958432035164,12.750053405761719,188800,0.0,0.0
2025-02-27 00:00:00-05:00,12.846282080421991,12.846282080421991,12.442129323890251,12.490242004394531,250000,0.0,0.0
2025-02-28 00:00:00-05:00,12.480619742865517,12.63458251953125,12.4228832427706,12.63458251953125,247600,0.0,0.0
2025-03-03 00:00:00-05:00,12.682697134016436,12.807792129514592,12.278544354004126,12.307412147521973,391000,0.0,0.0
2025-03-04 00:00:00-05:00,12.191939683532691,12.365148274732837,12.057221788411404,12.182316780090332,362400,0.0,0.0
2025-03-05 00:00:00-05:00,12.201561519883379,12.451750563670288,12.201561519883379,12.403637886047363,171500,0.0,0.0
2025-03-06 00:00:00-05:00,12.240053283053909,12.403638970811693,12.124581194817338,12.182316780090332,196700,0.0,0.0
2025-03-07 00:00:00-05:00,12.114957411574773,12.22080658868211,11.884013251873029,12.153448104858398,265200,0.0,0.0
2025-03-10 00:00:00-04:00,11.960994910142063,12.082240183778913,11.672314245112055,11.71080493927002,477500,0.0,0.0
2025-03-11 00:00:00-04:00,11.730050452581207,11.793560147210716,11.479861386067485,11.720428466796875,422100,0.0,0.0
2025-03-12 00:00:00-04:00,11.826277883418875,11.941749974306187,11.720428696194821,11.90325927734375,301500,0.0,0.0
2025-03-13 00:00:00-04:00,11.922503811357931,11.941748698938513,11.67231384897684,11.749295234680176,208400,0.0,0.0
2025-03-14 00:00:00-04:00,11.835899668714704,12.037976038096073,11.80703187814323,11.989862442016602,173700,0.0,0.0
2025-03-17 00:00:00-04:00,11.989862557930612,12.212975374340338,11.989862557930612,12.106268882751465,192400,0.1,0.0
2025-03-18 00:00:00-04:00,12.086868146640121,12.086868146640121,11.805552633741495,11.941360473632812,322600,0.0,0.0
2025-03-19 00:00:00-04:00,11.902559407157979,12.222677055872786,11.883157888998145,12.048067092895508,259700,0.0,0.0
2025-03-20 00:00:00-04:00,12.009264074625039,12.212975374340338,11.950090928891415,12.106268882751465,180000,0.0,0.0
2025-03-21 00:00:00-04:00,11.960762216734741,12.174174292795714,11.960762216734741,12.164473533630371,190200,0.0,0.0
2025-03-24 00:00:00-04:00,12.290579941476041,12.484590488378274,12.290579941476041,12.426387786865234,138600,0.0,0.0
2025-03-25 00:00:00-04:00,12.484590488378274,12.484590488378274,12.368184160236934,12.426387786865234,212500,0.0,0.0
2025-03-26 00:00:00-04:00,12.45548900687645,12.484590357327493,12.183874244064464,12.300280570983887,215200,0.0,0.0
2025-03-27 00:00:00-04:00,12.232375114705198,12.35848218909785,12.183873176574707,12.183873176574707,233000,0.0,0.0
2025-03-28 00:00:00-04:00,12.096568944353264,12.183873918488692,11.90255840467188,11.980162620544434,277600,0.0,0.0
2025-03-31 00:00:00-04:00,11.834653910685063,11.951060233399515,11.696906105015971,11.883156776428223,205200,0.0,0.0
2025-04-01 00:00:00-04:00,11.854055526929494,12.048066066421953,11.73764920323402,11.989862442016602,261400,0.0,0.0
2025-04-02 00:00:00-04:00,11.892856823751915,12.12566945526537,11.88800644495599,12.09656810760498,152000,0.0,0.0
2025-04-03 00:00:00-04:00,11.70854634568465,11.737648618996383,11.407830255718192,11.41753101348877,486500,0.0,0.0
2025-04-04 00:00:00-04:00,11.252621968723277,11.252621968723277,10.612385824805228,10.670589447021484,686900,0.0,0.0
