Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-01-21 00:00:00-05:00,24.34389623751676,24.34389623751676,24.23064613342285,24.23064613342285,600,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,24.252309641700425,24.25526237487793,24.23556809538292,24.25526237487793,1300,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,24.235571346834785,24.235571346834785,24.225723266601562,24.225723266601562,400,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,24.294654846191406,24.294654846191406,24.294654846191406,24.294654846191406,100,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,24.328139972289314,24.334047317504883,24.328139972289314,24.334047317504883,200,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,24.36359405517578,24.36359405517578,24.36359405517578,24.36359405517578,600,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,24.35374347710121,24.35374347710121,24.334047317504883,24.334047317504883,100,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,24.373440817598798,24.393136978149414,24.355715024434943,24.393136978149414,500,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,24.370487213134766,24.370487213134766,24.370487213134766,24.370487213134766,100,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,24.433668072256108,24.552135170204433,24.398128884356932,24.404050827026367,1500,0.061,0.0,0.0
2025-02-04 00:00:00-05:00,24.396152739683885,24.512644597090684,24.33494489827074,24.418859481811523,7500,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,24.47315690593693,24.47315690593693,24.468219757080078,24.468219757080078,200,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,24.487966537475586,24.487966537475586,24.487966537475586,24.487966537475586,0,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,24.453413009643555,24.453413009643555,24.453413009643555,24.453413009643555,0,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,24.423795700073242,24.423795700073242,24.423795700073242,24.423795700073242,100,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,24.41491089252206,24.418859481811523,24.41491089252206,24.418859481811523,1100,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,24.35468864440918,24.35468864440918,24.35468864440918,24.35468864440918,100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,24.404050765517404,24.413923180569103,24.36456298828125,24.36456298828125,2200,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,24.43366815800889,24.443540573120117,24.43366815800889,24.443540573120117,600,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,24.404050808495654,24.473157713979244,24.384307861328125,24.384307861328125,600,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,24.428733825683594,24.428733825683594,24.428733825683594,24.428733825683594,100,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,24.448474884033203,24.448474884033203,24.448474884033203,24.448474884033203,0,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,24.487966537475586,24.487966537475586,24.487966537475586,24.487966537475586,0,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,24.487966537475586,24.487966537475586,24.487966537475586,24.487966537475586,100,0.0,0.0,0.0
