Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-05-27 00:00:00-04:00,24.15951347227802,24.175430297851562,24.15951347227802,24.175430297851562,1100,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,24.160507202148438,24.160507202148438,24.160507202148438,24.160507202148438,0,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,24.205277192158455,24.205277192158455,24.175430297851562,24.175430297851562,700,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,24.17045783996582,24.17045783996582,24.17045783996582,24.17045783996582,100,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,24.137542724609375,24.137542724609375,24.137542724609375,24.137542724609375,100,0.062,0.0,0.0
2025-06-03 00:00:00-04:00,24.137542724609375,24.137542724609375,24.137542724609375,24.137542724609375,100,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,24.187414169311523,24.257233204793536,24.187414169311523,24.187414169311523,2100,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,24.19738858901267,24.19738858901267,24.187414169311523,24.187414169311523,500,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,24.13255500793457,24.13255500793457,24.13255500793457,24.13255500793457,100,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,24.17743918515689,24.17743918515689,24.07769689290004,24.172452926635742,8800,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,24.18741316205017,24.26720661391041,24.18741316205017,24.194395065307617,4600,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,24.217337548412683,24.217337548412683,24.20736312866211,24.20736312866211,1300,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,24.252246856689453,24.252246856689453,24.252246856689453,24.252246856689453,0,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,24.23728415593333,24.23728415593333,24.217337219129448,24.232297897338867,400,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,24.23728370666504,24.23728370666504,24.23728370666504,24.23728370666504,400,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,24.2672061920166,24.2672061920166,24.2672061920166,24.2672061920166,0,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,24.252246856689453,24.252246856689453,24.252246856689453,24.252246856689453,0,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,24.27718162536621,24.27718162536621,24.27718162536621,24.27718162536621,100,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,24.30211639404297,24.30211639404297,24.30211639404297,24.30211639404297,0,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,24.317076627503607,24.317076627503607,24.307104110717773,24.307104110717773,400,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,24.307105004295252,24.307105004295252,24.288153036368385,24.297130584716797,400,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,24.327051162719727,24.327051162719727,24.327051162719727,24.327051162719727,100,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,24.327051162719727,24.327051162719727,24.327051162719727,24.327051162719727,0,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,24.347000122070312,24.347000122070312,24.347000122070312,24.347000122070312,100,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,0,0.063,0.0,0.0
2025-07-02 00:00:00-04:00,24.350000381469727,24.354999542236328,24.350000381469727,24.354999542236328,1000,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,24.360000610351562,24.3700008392334,24.360000610351562,24.3700008392334,100,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,24.354999542236328,24.354999542236328,24.354999542236328,24.354999542236328,100,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,24.34000015258789,24.34000015258789,24.34000015258789,24.34000015258789,100,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,100,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,24.389999389648438,24.389999389648438,24.389999389648438,24.389999389648438,0,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,24.360000610351562,24.360000610351562,24.360000610351562,24.360000610351562,100,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,100,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,24.34000015258789,24.34000015258789,24.329999923706055,24.329999923706055,600,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,24.325000762939453,24.325000762939453,24.299999237060547,24.309999465942383,1200,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,24.252099990844727,24.252099990844727,24.252099990844727,24.252099990844727,164,0.0,0.0,0.0
