signal_type,analysis_days,holding_days,off_exchange_threshold,price_stability_threshold,hit_rate,avg_return,trade_count,tickers_count,avg_off_exchange_pct
ACCUMULATION_STRONG,2,5,20,1.0,69.23076923076923,0.9234921319812331,13,29,34.28846153846154
ACCUMULATION_STRONG,2,5,20,1.5,64.70588235294117,2.2265173212199687,17,29,35.13823529411765
ACCUMULATION_MODERATE,2,5,20,1.5,80.0,7.336068823686868,5,29,32.88
ACCUMULATION_STRONG,2,5,20,2.0,66.66666666666666,2.18297739590708,18,29,34.425
ACCUMULATION_MODERATE,2,5,20,2.0,83.33333333333334,6.583232541489611,6,29,34.074999999999996
ACCUMULATION_STRONG,2,5,25,0.5,83.33333333333334,2.8870008344063742,6,29,39.516666666666666
ACCUMULATION_STRONG,2,5,25,1.0,77.77777777777779,1.3182733195049796,9,29,39.95
ACCUMULATION_STRONG,2,5,25,1.5,72.72727272727273,1.2658239882623121,11,29,42.513636363636365
ACCUMULATION_STRONG,2,5,25,2.0,72.72727272727273,1.2658239882623121,11,29,42.513636363636365
ACCUMULATION_MODERATE,2,5,25,2.0,80.0,7.025616414258988,5,29,36.489999999999995
ACCUMULATION_STRONG,2,5,30,0.5,83.33333333333334,2.8870008344063742,6,29,39.516666666666666
ACCUMULATION_STRONG,2,5,30,1.0,77.77777777777779,1.3182733195049796,9,29,39.95
ACCUMULATION_STRONG,2,5,30,1.5,72.72727272727273,1.2658239882623121,11,29,42.513636363636365
ACCUMULATION_STRONG,2,5,30,2.0,72.72727272727273,1.2658239882623121,11,29,42.513636363636365
ACCUMULATION_MODERATE,2,5,30,2.0,80.0,7.025616414258988,5,29,36.489999999999995
ACCUMULATION_STRONG,2,5,35,1.0,71.42857142857143,1.173871599426761,7,29,42.42142857142858
ACCUMULATION_STRONG,2,5,35,1.5,66.66666666666666,1.1418561323697713,9,29,45.00555555555556
ACCUMULATION_STRONG,2,5,35,2.0,66.66666666666666,1.1418561323697713,9,29,45.00555555555556
ACCUMULATION_STRONG,2,6,15,1.0,91.66666666666666,2.7379040604792326,12,29,20.575
ACCUMULATION_STRONG,2,6,15,1.5,86.66666666666667,3.941488468379072,15,29,20.603333333333335
ACCUMULATION_STRONG,2,6,15,2.0,87.5,3.7481351448136717,16,29,20.709374999999998
ACCUMULATION_STRONG,2,6,20,2.0,75.0,4.443526200711593,8,29,23.73125
ACCUMULATION_STRONG,3,1,15,0.5,66.66666666666666,0.5592540867405389,9,29,42.329629629629636
DISTRIBUTION_STRONG,3,1,15,0.5,40.0,0.0709925930486612,10,29,33.79333333333334
ACCUMULATION_MODERATE,3,1,15,0.5,62.5,1.2172359670323387,8,29,41.0875
DISTRIBUTION_STRONG,3,1,15,1.0,25.0,-2.8593803267384055,12,29,37.666666666666664
ACCUMULATION_STRONG,3,1,15,1.0,65.0,0.34557871802492,20,29,35.703333333333326
ACCUMULATION_MODERATE,3,1,15,1.0,62.5,0.6197113700242868,16,29,41.53333333333333
DISTRIBUTION_STRONG,3,1,15,1.5,33.33333333333333,-2.174270835347236,12,29,40.225
ACCUMULATION_MODERATE,3,1,15,1.5,69.56521739130434,0.9061914749366761,23,29,41.539130434782614
ACCUMULATION_STRONG,3,1,15,1.5,62.06896551724138,0.518076165283517,29,29,35.63793103448276
ACCUMULATION_STRONG,3,1,15,2.0,69.23076923076923,1.3084541083525307,39,29,35.45726495726496
DISTRIBUTION_STRONG,3,1,15,2.0,44.44444444444444,0.062248921174837255,9,29,40.43333333333334
ACCUMULATION_MODERATE,3,1,15,2.0,65.51724137931035,0.746993945435199,29,29,41.068965517241374
ACCUMULATION_STRONG,3,1,20,0.5,66.66666666666666,0.5592540867405389,9,29,42.329629629629636
DISTRIBUTION_STRONG,3,1,20,0.5,40.0,0.0709925930486612,10,29,33.79333333333334
ACCUMULATION_MODERATE,3,1,20,0.5,62.5,1.2172359670323387,8,29,41.0875
DISTRIBUTION_STRONG,3,1,20,1.0,25.0,-2.8593803267384055,12,29,37.666666666666664
ACCUMULATION_STRONG,3,1,20,1.0,65.0,0.34557871802492,20,29,35.703333333333326
ACCUMULATION_MODERATE,3,1,20,1.0,62.5,0.6197113700242868,16,29,41.53333333333333
DISTRIBUTION_STRONG,3,1,20,1.5,33.33333333333333,-2.174270835347236,12,29,40.225
ACCUMULATION_MODERATE,3,1,20,1.5,69.56521739130434,0.9061914749366761,23,29,41.539130434782614
ACCUMULATION_STRONG,3,1,20,1.5,62.06896551724138,0.518076165283517,29,29,35.63793103448276
ACCUMULATION_STRONG,3,1,20,2.0,69.23076923076923,1.3084541083525307,39,29,35.45726495726496
DISTRIBUTION_STRONG,3,1,20,2.0,44.44444444444444,0.062248921174837255,9,29,40.43333333333334
ACCUMULATION_MODERATE,3,1,20,2.0,65.51724137931035,0.746993945435199,29,29,41.068965517241374
ACCUMULATION_STRONG,3,1,25,0.5,66.66666666666666,0.5592540867405389,9,29,42.329629629629636
DISTRIBUTION_STRONG,3,1,25,0.5,40.0,0.0709925930486612,10,29,33.79333333333334
ACCUMULATION_MODERATE,3,1,25,0.5,62.5,1.2172359670323387,8,29,41.0875
DISTRIBUTION_STRONG,3,1,25,1.0,30.0,-0.882649880716199,10,29,40.449999999999996
ACCUMULATION_STRONG,3,1,25,1.0,66.66666666666666,0.3686854908931451,18,29,37.17407407407407
ACCUMULATION_MODERATE,3,1,25,1.0,62.5,0.6197113700242868,16,29,41.53333333333333
DISTRIBUTION_STRONG,3,1,25,1.5,36.36363636363637,-0.1463806880505492,11,29,41.76060606060606
ACCUMULATION_MODERATE,3,1,25,1.5,69.56521739130434,0.9061914749366761,23,29,41.539130434782614
ACCUMULATION_STRONG,3,1,25,1.5,64.0,0.5626571974962963,25,29,37.69066666666666
ACCUMULATION_STRONG,3,1,25,2.0,70.58823529411765,0.7526726151271563,34,29,37.301960784313735
DISTRIBUTION_STRONG,3,1,25,2.0,44.44444444444444,0.062248921174837255,9,29,40.43333333333334
ACCUMULATION_MODERATE,3,1,25,2.0,65.51724137931035,0.746993945435199,29,29,41.068965517241374
ACCUMULATION_STRONG,3,1,30,0.5,66.66666666666666,0.5592540867405389,9,29,42.329629629629636
DISTRIBUTION_STRONG,3,1,30,0.5,50.0,0.7677358735612205,8,29,35.59166666666667
ACCUMULATION_MODERATE,3,1,30,0.5,62.5,1.2172359670323387,8,29,41.0875
DISTRIBUTION_STRONG,3,1,30,1.0,25.0,-0.8752099130936448,8,29,43.625
ACCUMULATION_STRONG,3,1,30,1.0,60.0,0.029309671696241147,15,29,39.37555555555555
ACCUMULATION_MODERATE,3,1,30,1.0,62.5,0.6197113700242868,16,29,41.53333333333333
DISTRIBUTION_STRONG,3,1,30,1.5,40.0,0.04390432382207452,10,29,43.07
ACCUMULATION_MODERATE,3,1,30,1.5,69.56521739130434,0.9061914749366761,23,29,41.539130434782614
ACCUMULATION_STRONG,3,1,30,1.5,61.904761904761905,0.3854355943399222,21,29,39.85396825396825
ACCUMULATION_STRONG,3,1,30,2.0,70.37037037037037,0.6425457819444821,27,29,40.11481481481482
DISTRIBUTION_STRONG,3,1,30,2.0,50.0,0.42676518681824493,8,29,41.87916666666666
ACCUMULATION_MODERATE,3,1,30,2.0,65.51724137931035,0.746993945435199,29,29,41.068965517241374
ACCUMULATION_STRONG,3,1,35,0.5,66.66666666666666,0.2049050473789199,6,29,47.27777777777778
ACCUMULATION_MODERATE,3,1,35,0.5,60.0,1.7640038699409342,5,29,45.56666666666666
DISTRIBUTION_STRONG,3,1,35,1.0,25.0,-0.8752099130936448,8,29,43.625
ACCUMULATION_STRONG,3,1,35,1.0,62.5,0.30342133534471954,8,29,45.849999999999994
ACCUMULATION_MODERATE,3,1,35,1.0,50.0,0.7645090052062432,10,29,46.90333333333333
DISTRIBUTION_STRONG,3,1,35,1.5,33.33333333333333,-0.3471964657655165,9,29,44.14074074074074
ACCUMULATION_MODERATE,3,1,35,1.5,60.0,0.9631212467692251,15,29,46.19555555555556
ACCUMULATION_STRONG,3,1,35,1.5,63.63636363636363,0.2553444112961845,11,29,47.08484848484848
ACCUMULATION_STRONG,3,1,35,2.0,76.47058823529412,0.7096104209188633,17,29,44.94705882352941
DISTRIBUTION_STRONG,3,1,35,2.0,42.857142857142854,-0.021384276509204905,7,29,43.08571428571428
ACCUMULATION_MODERATE,3,1,35,2.0,60.0,0.7971174995347619,20,29,44.775
DISTRIBUTION_STRONG,3,1,40,1.0,40.0,-0.14942685547111978,5,29,47.01333333333333
ACCUMULATION_STRONG,3,1,40,1.0,60.0,0.3364310400996523,5,29,49.93333333333334
ACCUMULATION_MODERATE,3,1,40,1.0,42.857142857142854,1.1375740379564951,7,29,50.82857142857142
DISTRIBUTION_STRONG,3,1,40,1.5,50.0,0.21795888824557266,6,29,46.694444444444436
ACCUMULATION_MODERATE,3,1,40,1.5,60.0,1.357493388972408,10,29,50.44
ACCUMULATION_STRONG,3,1,40,1.5,66.66666666666666,0.3457189265338452,6,29,54.29444444444445
ACCUMULATION_STRONG,3,1,40,2.0,75.0,0.6312821732507253,8,29,52.5875
DISTRIBUTION_STRONG,3,1,40,2.0,60.0,0.4921343966075783,5,29,44.67333333333333
ACCUMULATION_MODERATE,3,1,40,2.0,50.0,0.733838058778327,12,29,49.46944444444444
ACCUMULATION_STRONG,3,2,15,0.5,85.71428571428571,1.7762509430325122,7,29,42.11428571428571
DISTRIBUTION_STRONG,3,2,15,0.5,28.57142857142857,-0.12341077478115807,7,29,31.809523809523807
DISTRIBUTION_STRONG,3,2,15,1.0,18.181818181818183,-3.866325179477714,11,29,37.59090909090909
ACCUMULATION_STRONG,3,2,15,1.0,81.25,1.2285807664855621,16,29,34.047916666666666
ACCUMULATION_MODERATE,3,2,15,1.0,44.44444444444444,0.6061788558940956,9,29,45.01481481481481
DISTRIBUTION_STRONG,3,2,15,1.5,27.27272727272727,-2.6200617495016747,11,29,40.38181818181818
ACCUMULATION_MODERATE,3,2,15,1.5,64.28571428571429,1.411639511732916,14,29,42.73571428571429
ACCUMULATION_STRONG,3,2,15,1.5,75.0,1.073925961700769,24,29,34.425000000000004
ACCUMULATION_STRONG,3,2,15,2.0,76.47058823529412,1.684630253236425,34,29,34.57450980392157
DISTRIBUTION_STRONG,3,2,15,2.0,33.33333333333333,-0.4940921885388297,9,29,40.43333333333334
ACCUMULATION_MODERATE,3,2,15,2.0,63.1578947368421,1.0957876829652646,19,29,41.86315789473685
ACCUMULATION_STRONG,3,2,20,0.5,85.71428571428571,1.7762509430325122,7,29,42.11428571428571
DISTRIBUTION_STRONG,3,2,20,0.5,28.57142857142857,-0.12341077478115807,7,29,31.809523809523807
DISTRIBUTION_STRONG,3,2,20,1.0,18.181818181818183,-3.866325179477714,11,29,37.59090909090909
ACCUMULATION_STRONG,3,2,20,1.0,81.25,1.2285807664855621,16,29,34.047916666666666
ACCUMULATION_MODERATE,3,2,20,1.0,44.44444444444444,0.6061788558940956,9,29,45.01481481481481
DISTRIBUTION_STRONG,3,2,20,1.5,27.27272727272727,-2.6200617495016747,11,29,40.38181818181818
ACCUMULATION_MODERATE,3,2,20,1.5,64.28571428571429,1.411639511732916,14,29,42.73571428571429
ACCUMULATION_STRONG,3,2,20,1.5,75.0,1.073925961700769,24,29,34.425000000000004
ACCUMULATION_STRONG,3,2,20,2.0,76.47058823529412,1.684630253236425,34,29,34.57450980392157
DISTRIBUTION_STRONG,3,2,20,2.0,33.33333333333333,-0.4940921885388297,9,29,40.43333333333334
ACCUMULATION_MODERATE,3,2,20,2.0,63.1578947368421,1.0957876829652646,19,29,41.86315789473685
ACCUMULATION_STRONG,3,2,25,0.5,85.71428571428571,1.7762509430325122,7,29,42.11428571428571
DISTRIBUTION_STRONG,3,2,25,0.5,28.57142857142857,-0.12341077478115807,7,29,31.809523809523807
DISTRIBUTION_STRONG,3,2,25,1.0,22.22222222222222,-2.5145955310925148,9,29,40.66666666666666
ACCUMULATION_STRONG,3,2,25,1.0,85.71428571428571,1.1627486337965163,14,29,35.70238095238095
ACCUMULATION_MODERATE,3,2,25,1.0,44.44444444444444,0.6061788558940956,9,29,45.01481481481481
DISTRIBUTION_STRONG,3,2,25,1.5,30.0,-1.134340096859512,10,29,42.086666666666666
ACCUMULATION_MODERATE,3,2,25,1.5,64.28571428571429,1.411639511732916,14,29,42.73571428571429
ACCUMULATION_STRONG,3,2,25,1.5,80.0,1.0147487959948367,20,29,36.748333333333335
ACCUMULATION_STRONG,3,2,25,2.0,79.3103448275862,1.1834794197652907,29,29,36.58505747126437
DISTRIBUTION_STRONG,3,2,25,2.0,33.33333333333333,-0.4940921885388297,9,29,40.43333333333334
ACCUMULATION_MODERATE,3,2,25,2.0,63.1578947368421,1.0957876829652646,19,29,41.86315789473685
ACCUMULATION_STRONG,3,2,30,0.5,85.71428571428571,1.7762509430325122,7,29,42.11428571428571
DISTRIBUTION_STRONG,3,2,30,0.5,40.0,0.5877455864589205,5,29,33.89333333333333
DISTRIBUTION_STRONG,3,2,30,1.0,28.57142857142857,-2.1518994633819255,7,29,44.35714285714285
ACCUMULATION_STRONG,3,2,30,1.0,81.81818181818183,0.9849048351863471,11,29,38.303030303030305
ACCUMULATION_MODERATE,3,2,30,1.0,44.44444444444444,0.6061788558940956,9,29,45.01481481481481
DISTRIBUTION_STRONG,3,2,30,1.5,33.33333333333333,-0.6217286921406537,9,29,43.577777777777776
ACCUMULATION_MODERATE,3,2,30,1.5,64.28571428571429,1.411639511732916,14,29,42.73571428571429
ACCUMULATION_STRONG,3,2,30,1.5,75.0,0.8143892148103378,16,29,39.35208333333333
ACCUMULATION_STRONG,3,2,30,2.0,72.72727272727273,0.873315000565909,22,29,39.809090909090905
DISTRIBUTION_STRONG,3,2,30,2.0,25.0,-1.0267440018947052,8,29,41.87916666666666
ACCUMULATION_MODERATE,3,2,30,2.0,63.1578947368421,1.0957876829652646,19,29,41.86315789473685
DISTRIBUTION_STRONG,3,2,35,1.0,28.57142857142857,-2.1518994633819255,7,29,44.35714285714285
ACCUMULATION_MODERATE,3,2,35,1.0,42.857142857142854,0.7555732957183708,7,29,48.94761904761905
DISTRIBUTION_STRONG,3,2,35,1.5,37.5,-0.6709711980373576,8,29,44.84583333333333
ACCUMULATION_MODERATE,3,2,35,1.5,60.0,1.5610285286746333,10,29,46.88333333333333
ACCUMULATION_STRONG,3,2,35,1.5,83.33333333333334,1.3236682123714072,6,29,51.77222222222222
ACCUMULATION_STRONG,3,2,35,2.0,75.0,1.1770593208094198,12,29,46.400000000000006
DISTRIBUTION_STRONG,3,2,35,2.0,28.57142857142857,-1.1408804814558027,7,29,43.08571428571428
ACCUMULATION_MODERATE,3,2,35,2.0,64.28571428571429,1.491582903452472,14,29,45.20714285714286
DISTRIBUTION_STRONG,3,2,40,1.0,40.0,-1.2359421310934748,5,29,47.01333333333333
ACCUMULATION_MODERATE,3,2,40,1.0,60.0,1.706748272156636,5,29,53.493333333333325
DISTRIBUTION_STRONG,3,2,40,1.5,33.33333333333333,-0.4576491610019775,6,29,46.694444444444436
ACCUMULATION_MODERATE,3,2,40,1.5,66.66666666666666,2.2194284806428777,6,29,53.06111111111111
ACCUMULATION_STRONG,3,2,40,2.0,80.0,1.6968953017225474,5,29,58.06
DISTRIBUTION_STRONG,3,2,40,2.0,20.0,-1.2298486679144627,5,29,44.67333333333333
ACCUMULATION_MODERATE,3,2,40,2.0,62.5,1.5348645525388114,8,29,50.949999999999996
ACCUMULATION_STRONG,3,3,15,0.5,100.0,2.496568741853588,5,29,43.31333333333333
DISTRIBUTION_STRONG,3,3,15,0.5,33.33333333333333,-0.3487676005284015,6,29,31.900000000000002
DISTRIBUTION_STRONG,3,3,15,1.0,12.5,-3.866482828484034,8,29,34.67916666666667
ACCUMULATION_STRONG,3,3,15,1.0,83.33333333333334,1.6083350401831342,12,29,33.552777777777784
ACCUMULATION_MODERATE,3,3,15,1.0,71.42857142857143,0.758725378043456,7,29,40.614285714285714
DISTRIBUTION_STRONG,3,3,15,1.5,28.57142857142857,-3.347113780073186,7,29,39.2047619047619
ACCUMULATION_STRONG,3,3,15,1.5,73.68421052631578,1.1888071605110473,19,29,34.23508771929825
ACCUMULATION_MODERATE,3,3,15,1.5,81.81818181818183,1.2445839136740025,11,29,38.77878787878788
ACCUMULATION_STRONG,3,3,15,2.0,73.07692307692307,1.7822342721842617,26,29,33.80769230769231
DISTRIBUTION_STRONG,3,3,15,2.0,80.0,1.3893144201258132,5,29,38.93333333333333
ACCUMULATION_MODERATE,3,3,15,2.0,73.33333333333333,0.5207798046924406,15,29,39.09777777777778
ACCUMULATION_STRONG,3,3,20,0.5,100.0,2.496568741853588,5,29,43.31333333333333
DISTRIBUTION_STRONG,3,3,20,0.5,33.33333333333333,-0.3487676005284015,6,29,31.900000000000002
DISTRIBUTION_STRONG,3,3,20,1.0,12.5,-3.866482828484034,8,29,34.67916666666667
ACCUMULATION_STRONG,3,3,20,1.0,83.33333333333334,1.6083350401831342,12,29,33.552777777777784
ACCUMULATION_MODERATE,3,3,20,1.0,71.42857142857143,0.758725378043456,7,29,40.614285714285714
DISTRIBUTION_STRONG,3,3,20,1.5,28.57142857142857,-3.347113780073186,7,29,39.2047619047619
ACCUMULATION_STRONG,3,3,20,1.5,73.68421052631578,1.1888071605110473,19,29,34.23508771929825
ACCUMULATION_MODERATE,3,3,20,1.5,81.81818181818183,1.2445839136740025,11,29,38.77878787878788
ACCUMULATION_STRONG,3,3,20,2.0,73.07692307692307,1.7822342721842617,26,29,33.80769230769231
DISTRIBUTION_STRONG,3,3,20,2.0,80.0,1.3893144201258132,5,29,38.93333333333333
ACCUMULATION_MODERATE,3,3,20,2.0,73.33333333333333,0.5207798046924406,15,29,39.09777777777778
ACCUMULATION_STRONG,3,3,25,0.5,100.0,2.496568741853588,5,29,43.31333333333333
DISTRIBUTION_STRONG,3,3,25,0.5,33.33333333333333,-0.3487676005284015,6,29,31.900000000000002
DISTRIBUTION_STRONG,3,3,25,1.0,16.666666666666664,-1.7580047908530385,6,29,38.32222222222222
ACCUMULATION_STRONG,3,3,25,1.0,80.0,1.4506034685542224,10,29,35.77
ACCUMULATION_MODERATE,3,3,25,1.0,71.42857142857143,0.758725378043456,7,29,40.614285714285714
DISTRIBUTION_STRONG,3,3,25,1.5,33.33333333333333,-0.7749164194120478,6,29,41.849999999999994
ACCUMULATION_STRONG,3,3,25,1.5,73.33333333333333,1.163094298566166,15,29,37.282222222222224
ACCUMULATION_MODERATE,3,3,25,1.5,81.81818181818183,1.2445839136740025,11,29,38.77878787878788
ACCUMULATION_STRONG,3,3,25,2.0,71.42857142857143,1.0674700743587335,21,29,36.4015873015873
DISTRIBUTION_STRONG,3,3,25,2.0,80.0,1.3893144201258132,5,29,38.93333333333333
ACCUMULATION_MODERATE,3,3,25,2.0,73.33333333333333,0.5207798046924406,15,29,39.09777777777778
ACCUMULATION_STRONG,3,3,30,0.5,100.0,2.496568741853588,5,29,43.31333333333333
ACCUMULATION_STRONG,3,3,30,1.0,85.71428571428571,1.3539269114760593,7,29,39.885714285714286
ACCUMULATION_MODERATE,3,3,30,1.0,71.42857142857143,0.758725378043456,7,29,40.614285714285714
DISTRIBUTION_STRONG,3,3,30,1.5,40.0,0.31213485787282946,5,29,44.486666666666665
ACCUMULATION_STRONG,3,3,30,1.5,72.72727272727273,0.62793959519832,11,29,41.263636363636365
ACCUMULATION_MODERATE,3,3,30,1.5,81.81818181818183,1.2445839136740025,11,29,38.77878787878788
ACCUMULATION_STRONG,3,3,30,2.0,71.42857142857143,0.5140033942171071,14,29,41.37619047619047
ACCUMULATION_MODERATE,3,3,30,2.0,73.33333333333333,0.5207798046924406,15,29,39.09777777777778
ACCUMULATION_MODERATE,3,3,35,1.0,80.0,0.8848601451091126,5,29,44.36
ACCUMULATION_MODERATE,3,3,35,1.5,85.71428571428571,1.293537276894939,7,29,42.442857142857136
ACCUMULATION_STRONG,3,3,35,2.0,85.71428571428571,1.887834583288981,7,29,51.109523809523814
ACCUMULATION_MODERATE,3,3,35,2.0,80.0,0.36248949340819064,10,29,42.39666666666667
ACCUMULATION_MODERATE,3,3,40,2.0,60.0,-0.2783732632152439,5,29,47.17333333333333
ACCUMULATION_STRONG,3,4,15,1.0,85.71428571428571,0.7965577775022817,7,29,26.580952380952375
ACCUMULATION_STRONG,3,4,15,1.5,69.23076923076923,0.7714599034556648,13,29,30.528205128205133
ACCUMULATION_MODERATE,3,4,15,1.5,100.0,1.888397173904816,6,29,35.30555555555556
ACCUMULATION_STRONG,3,4,15,2.0,72.22222222222221,2.406490446674872,18,29,31.038888888888884
ACCUMULATION_MODERATE,3,4,15,2.0,75.0,1.2258235812317841,8,29,35.3125
ACCUMULATION_STRONG,3,4,20,1.0,85.71428571428571,0.7965577775022817,7,29,26.580952380952375
ACCUMULATION_STRONG,3,4,20,1.5,69.23076923076923,0.7714599034556648,13,29,30.528205128205133
ACCUMULATION_MODERATE,3,4,20,1.5,100.0,1.888397173904816,6,29,35.30555555555556
ACCUMULATION_STRONG,3,4,20,2.0,72.22222222222221,2.406490446674872,18,29,31.038888888888884
ACCUMULATION_MODERATE,3,4,20,2.0,75.0,1.2258235812317841,8,29,35.3125
ACCUMULATION_STRONG,3,4,25,1.0,80.0,0.15744312890160445,5,29,28.226666666666667
ACCUMULATION_STRONG,3,4,25,1.5,66.66666666666666,0.4899814095863327,9,29,33.95925925925926
ACCUMULATION_MODERATE,3,4,25,1.5,100.0,1.888397173904816,6,29,35.30555555555556
ACCUMULATION_STRONG,3,4,25,2.0,69.23076923076923,0.7075142831231866,13,29,34.16410256410257
ACCUMULATION_MODERATE,3,4,25,2.0,75.0,1.2258235812317841,8,29,35.3125
ACCUMULATION_STRONG,3,4,30,1.5,40.0,-1.3047376700624203,5,29,40.059999999999995
ACCUMULATION_MODERATE,3,4,30,1.5,100.0,1.888397173904816,6,29,35.30555555555556
ACCUMULATION_STRONG,3,4,30,2.0,57.14285714285714,-0.195157154790703,7,29,41.09047619047619
ACCUMULATION_MODERATE,3,4,30,2.0,75.0,1.2258235812317841,8,29,35.3125
ACCUMULATION_STRONG,3,5,15,1.5,70.0,0.7574659326517186,10,29,26.176666666666666
ACCUMULATION_STRONG,3,5,15,2.0,76.92307692307693,3.016572164017261,13,29,25.86666666666667
ACCUMULATION_STRONG,3,5,20,1.5,70.0,0.7574659326517186,10,29,26.176666666666666
ACCUMULATION_STRONG,3,5,20,2.0,76.92307692307693,3.016572164017261,13,29,25.86666666666667
DISTRIBUTION_STRONG,4,1,15,0.5,16.666666666666664,-1.015936334146493,6,29,36.324999999999996
ACCUMULATION_STRONG,4,1,15,0.5,44.44444444444444,-0.24796774814151767,9,29,28.813888888888894
ACCUMULATION_STRONG,4,1,15,1.0,66.66666666666666,-0.04141405062998084,21,29,30.532142857142855
DISTRIBUTION_STRONG,4,1,15,1.0,41.66666666666667,-0.9877925841782894,12,29,40.92916666666667
ACCUMULATION_MODERATE,4,1,15,1.0,66.66666666666666,0.8251877161763689,6,29,44.508333333333326
ACCUMULATION_STRONG,4,1,15,1.5,63.33333333333333,-0.025248956432701183,30,29,32.26583333333333
DISTRIBUTION_STRONG,4,1,15,1.5,33.33333333333333,-0.8874571975976097,9,29,37.69722222222222
ACCUMULATION_MODERATE,4,1,15,1.5,66.66666666666666,0.7708558522480202,9,29,43.59444444444445
ACCUMULATION_STRONG,4,1,15,2.0,66.66666666666666,0.3543191669509028,42,29,33.210119047619045
DISTRIBUTION_STRONG,4,1,15,2.0,28.57142857142857,-0.6364694386461126,7,29,32.79285714285714
ACCUMULATION_MODERATE,4,1,15,2.0,72.72727272727273,1.4077391056646464,11,29,43.06136363636364
DISTRIBUTION_STRONG,4,1,20,0.5,20.0,-1.0181230693581749,5,29,39.964999999999996
ACCUMULATION_STRONG,4,1,20,0.5,50.0,-0.21259494439072868,8,29,30.425000000000004
ACCUMULATION_STRONG,4,1,20,1.0,68.42105263157895,-0.07072355490367654,19,29,31.95394736842105
DISTRIBUTION_STRONG,4,1,20,1.0,41.66666666666667,-0.9877925841782894,12,29,40.92916666666667
ACCUMULATION_MODERATE,4,1,20,1.0,66.66666666666666,0.8251877161763689,6,29,44.508333333333326
ACCUMULATION_STRONG,4,1,20,1.5,62.96296296296296,-0.07547062501818179,27,29,33.931481481481484
DISTRIBUTION_STRONG,4,1,20,1.5,37.5,-0.9027977594685808,8,29,40.037499999999994
ACCUMULATION_MODERATE,4,1,20,1.5,66.66666666666666,0.7708558522480202,9,29,43.59444444444445
ACCUMULATION_STRONG,4,1,20,2.0,67.56756756756756,0.17900301274383718,37,29,35.41959459459459
ACCUMULATION_MODERATE,4,1,20,2.0,72.72727272727273,1.4077391056646464,11,29,43.06136363636364
ACCUMULATION_STRONG,4,1,25,0.5,50.0,-0.30607237749835986,6,29,33.4125
ACCUMULATION_STRONG,4,1,25,1.0,71.42857142857143,0.006806306651908527,14,29,35.517857142857146
DISTRIBUTION_STRONG,4,1,25,1.0,41.66666666666667,-0.9877925841782894,12,29,40.92916666666667
ACCUMULATION_MODERATE,4,1,25,1.0,66.66666666666666,0.8251877161763689,6,29,44.508333333333326
ACCUMULATION_STRONG,4,1,25,1.5,63.63636363636363,-0.027212319963378917,22,29,36.648863636363636
DISTRIBUTION_STRONG,4,1,25,1.5,37.5,-0.9027977594685808,8,29,40.037499999999994
ACCUMULATION_MODERATE,4,1,25,1.5,66.66666666666666,0.7708558522480202,9,29,43.59444444444445
ACCUMULATION_STRONG,4,1,25,2.0,67.74193548387096,0.1722161809149382,31,29,37.9258064516129
ACCUMULATION_MODERATE,4,1,25,2.0,72.72727272727273,1.4077391056646464,11,29,43.06136363636364
ACCUMULATION_STRONG,4,1,30,1.0,63.63636363636363,-0.6045165064828203,11,29,37.66818181818182
DISTRIBUTION_STRONG,4,1,30,1.0,41.66666666666667,-0.9877925841782894,12,29,40.92916666666667
ACCUMULATION_MODERATE,4,1,30,1.0,66.66666666666666,0.8251877161763689,6,29,44.508333333333326
ACCUMULATION_STRONG,4,1,30,1.5,55.55555555555556,-0.43957079738680516,18,29,38.58472222222222
DISTRIBUTION_STRONG,4,1,30,1.5,37.5,-0.9027977594685808,8,29,40.037499999999994
ACCUMULATION_MODERATE,4,1,30,1.5,66.66666666666666,0.7708558522480202,9,29,43.59444444444445
ACCUMULATION_STRONG,4,1,30,2.0,61.53846153846154,-0.10943984892784614,26,29,39.83557692307692
ACCUMULATION_MODERATE,4,1,30,2.0,72.72727272727273,1.4077391056646464,11,29,43.06136363636364
ACCUMULATION_STRONG,4,1,35,1.0,50.0,-0.7109354089768379,6,29,42.31250000000001
DISTRIBUTION_STRONG,4,1,35,1.0,50.0,-1.0236136978450623,8,29,45.740624999999994
ACCUMULATION_MODERATE,4,1,35,1.0,80.0,1.1780466360280912,5,29,46.945
ACCUMULATION_STRONG,4,1,35,1.5,45.45454545454545,-0.6345476018102711,11,29,42.68181818181818
DISTRIBUTION_STRONG,4,1,35,1.5,33.33333333333333,-0.9542935096080759,6,29,42.85416666666666
ACCUMULATION_MODERATE,4,1,35,1.5,71.42857142857143,1.1082942786874894,7,29,46.93928571428571
ACCUMULATION_STRONG,4,1,35,2.0,56.25,-0.23564312276603788,16,29,44.640625
ACCUMULATION_MODERATE,4,1,35,2.0,77.77777777777779,1.8117208269879288,9,29,45.544444444444444
DISTRIBUTION_STRONG,4,1,40,1.0,50.0,-1.4943038733160847,6,29,48.291666666666664
ACCUMULATION_STRONG,4,1,40,1.0,40.0,-0.854395757411638,5,29,43.445
ACCUMULATION_STRONG,4,1,40,1.5,50.0,-0.351039981069843,8,29,44.778125
ACCUMULATION_STRONG,4,1,40,2.0,54.54545454545454,-0.08184949022754301,11,29,48.03181818181818
