sector,signal_type,analysis_days,holding_days,volume_threshold,price_threshold,hit_rate,avg_return,trade_count,tickers_count
TECH,BUY_MODERATE,2,1,1.2,0.5,81.81818181818183,2.240560169194903,11,9
TECH,BUY_MODERATE,2,1,1.2,1.0,71.42857142857143,1.2423584393538474,21,9
TECH,BUY_MODERATE,2,1,1.3,0.5,85.71428571428571,3.1618081396344517,7,9
NON_TECH,BUY_MODERATE,2,1,1.4,0.5,85.71428571428571,4.352623269003103,7,20
NON_TECH,BUY_MODERATE,2,1,1.4,1.0,72.72727272727273,2.8106206821224053,11,20
NON_TECH,BUY_MODERATE,2,1,1.5,0.5,80.0,2.691343167611651,5,20
NON_TECH,BUY_MODERATE,2,1,1.5,1.0,71.42857142857143,2.225183623298551,7,20
NON_TECH,BUY_MODERATE,2,1,1.6,0.5,80.0,2.691343167611651,5,20
TECH,BUY_MODERATE,2,1,1.6,1.0,71.42857142857143,2.9642757465283567,7,9
NON_TECH,BUY_MODERATE,2,1,1.6,1.0,71.42857142857143,2.225183623298551,7,20
TECH,SELL_STRONG,2,1,1.7,2.0,80.0,0.7413816906411075,10,9
TECH,SELL_STRONG,2,1,1.7,2.5,71.42857142857143,-0.4178905716821077,7,9
TECH,BUY_MODERATE,2,2,1.2,2.0,70.0,1.9866269566167356,30,9
TECH,BUY_MODERATE,2,2,1.2,2.5,70.58823529411765,1.987221481595652,34,9
NON_TECH,BUY_MODERATE,2,2,1.3,0.5,70.0,5.372512310987774,10,20
TECH,BUY_MODERATE,2,2,1.3,2.0,73.68421052631578,2.2788390443302053,19,9
TECH,BUY_MODERATE,2,2,1.3,2.5,77.27272727272727,2.505037077157098,22,9
NON_TECH,BUY_MODERATE,2,2,1.4,0.5,100.0,8.31008571547562,7,20
NON_TECH,BUY_MODERATE,2,2,1.4,1.0,72.72727272727273,3.49534090905632,11,20
TECH,BUY_MODERATE,2,2,1.4,2.0,73.33333333333333,2.5886234454268644,15,9
TECH,BUY_MODERATE,2,2,1.4,2.5,75.0,3.0785527940334796,16,9
NON_TECH,BUY_MODERATE,2,2,1.5,0.5,100.0,6.791992147642979,5,20
TECH,BUY_MODERATE,2,2,1.5,1.0,75.0,3.1894925364033115,8,9
NON_TECH,BUY_MODERATE,2,2,1.5,1.0,85.71428571428571,4.3737582374786435,7,20
TECH,BUY_MODERATE,2,2,1.5,1.5,72.72727272727273,2.2884664864889497,11,9
TECH,BUY_MODERATE,2,2,1.5,2.0,78.57142857142857,3.1573093695737495,14,9
TECH,BUY_MODERATE,2,2,1.5,2.5,80.0,3.641988279811014,15,9
NON_TECH,BUY_MODERATE,2,2,1.6,0.5,100.0,6.791992147642979,5,20
TECH,BUY_MODERATE,2,2,1.6,1.0,100.0,5.364276363613197,6,9
NON_TECH,BUY_MODERATE,2,2,1.6,1.0,85.71428571428571,4.3737582374786435,7,20
TECH,BUY_MODERATE,2,2,1.6,1.5,100.0,5.275085232407893,8,9
NON_TECH,BUY_MODERATE,2,2,1.6,1.5,70.0,3.7228129139836468,10,20
TECH,BUY_MODERATE,2,2,1.6,2.0,100.0,5.367403846407298,10,9
TECH,BUY_MODERATE,2,2,1.6,2.5,100.0,5.367403846407298,10,9
NON_TECH,BUY_MODERATE,2,2,1.7,1.0,83.33333333333334,4.162308027145838,6,20
TECH,BUY_MODERATE,2,2,1.7,1.5,100.0,6.528808405925898,6,9
TECH,SELL_STRONG,2,2,1.7,2.0,70.0,-0.46640576203278983,10,9
TECH,BUY_MODERATE,2,2,1.7,2.0,100.0,6.070898600549175,7,9
TECH,BUY_MODERATE,2,2,1.7,2.5,100.0,6.070898600549175,7,9
TECH,SELL_STRONG,2,2,1.7,2.5,71.42857142857143,0.44214784866297163,7,9
TECH,BUY_MODERATE,2,3,1.2,0.5,81.81818181818183,5.29184142674037,11,9
TECH,BUY_MODERATE,2,3,1.2,1.0,80.0,3.7201552618241323,20,9
TECH,BUY_MODERATE,2,3,1.2,1.5,80.0,3.1675693838134107,25,9
