date,symbol,total_market_volume,Close,Open,High,Low,total_off_exchange_volume,short_volume,short_exempt_volume,on_exchange_volume,off_exchange_pct,on_exchange_pct,short_pct_of_off_exchange
2025-06-27,MA,2478300,564.3563842773438,569.89887272349,569.9787816913106,559.5928101712278,0.0,0.0,0.0,2478300.0,0.0,100.0,0.0
2025-06-30,MA,2478300,564.3563842773438,569.89887272349,569.9787816913106,559.5928101712278,0.0,0.0,0.0,2478300.0,0.0,100.0,0.0
2025-07-01,MA,2478300,564.3563842773438,569.89887272349,569.9787816913106,559.5928101712278,0.0,0.0,0.0,2478300.0,0.0,100.0,0.0
2025-07-02,MA,2478300,564.3563842773438,569.89887272349,569.9787816913106,559.5928101712278,0.0,0.0,0.0,2478300.0,0.0,100.0,0.0
2025-07-03,MA,2478300,564.3563842773438,569.89887272349,569.9787816913106,559.5928101712278,0.0,0.0,0.0,2478300.0,0.0,100.0,0.0
2025-07-04,MA,2478300,564.3563842773438,569.89887272349,569.9787816913106,559.5928101712278,0.0,0.0,0.0,2478300.0,0.0,100.0,0.0
2025-07-07,MA,2478300,564.3563842773438,569.89887272349,569.9787816913106,559.5928101712278,0.0,0.0,0.0,2478300.0,0.0,100.0,0.0
2025-07-08,MA,3083800,561.6799926757812,563.8171155810562,565.8543370419827,559.6627027415796,0.0,0.0,0.0,3083800.0,0.0,100.0,0.0
2025-07-09,MA,2454300,565.1099853515625,562.0,565.4199829101562,559.25,0.0,0.0,0.0,2454300.0,0.0,100.0,0.0
2025-07-10,MA,2577200,563.52001953125,565.6500244140625,566.0599975585938,561.010009765625,0.0,0.0,0.0,2577200.0,0.0,100.0,0.0
2025-07-11,MA,3221400,550.1799926757812,559.8200073242188,560.8200073242188,545.8499755859375,0.0,0.0,0.0,3221400.0,0.0,100.0,0.0
2025-07-14,MA,2500900,553.02001953125,550.5,559.0700073242188,547.7899780273438,0.0,0.0,0.0,2500900.0,0.0,100.0,0.0
2025-07-15,MA,2449100,550.3599853515625,553.1099853515625,554.8599853515625,548.6500244140625,0.0,0.0,0.0,2449100.0,0.0,100.0,0.0
2025-07-16,MA,2424200,555.52001953125,552.4199829101562,555.52001953125,549.5,726180.0,345313.0,90.0,1698020.0,30.0,70.0,47.6
2025-07-17,MA,2722000,555.6099853515625,552.97998046875,557.3800048828125,550.510009765625,917787.0,391563.0,285.0,1804213.0,33.7,66.3,42.7
2025-07-18,MA,2579600,552.6599731445312,555.260009765625,556.3499755859375,550.8800048828125,709058.0,252262.0,165.0,1870542.0,27.5,72.5,35.6
2025-07-21,MA,2194400,554.6500244140625,553.4000244140625,558.0800170898438,552.0399780273438,774737.0,342360.0,7911.0,1419663.0,35.3,64.7,44.2
2025-07-22,MA,2010400,558.760009765625,555.8099975585938,560.2100219726562,555.239990234375,763744.0,257415.0,1289.0,1246656.0,38.0,62.0,33.7
2025-07-23,MA,2180400,562.0900268554688,557.010009765625,562.489990234375,554.5,886563.0,350979.0,731.0,1293837.0,40.7,59.3,39.6
2025-07-24,MA,1874700,563.5,562.0,567.8400268554688,561.9000244140625,755195.0,356736.0,202.0,1119505.0,40.3,59.7,47.2
2025-07-25,MA,1260485,568.219970703125,564.3599853515625,569.9550170898438,563.8499755859375,0.0,0.0,0.0,1260485.0,0.0,100.0,0.0
