date,symbol,total_market_volume,Close,Open,High,Low,total_off_exchange_volume,short_volume,short_exempt_volume,on_exchange_volume,off_exchange_pct,on_exchange_pct,short_pct_of_off_exchange
2025-06-05,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-06,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-09,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-10,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-11,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-12,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-13,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-16,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-17,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-18,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-19,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-20,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-23,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-24,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-25,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-26,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-27,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-06-30,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-07-01,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-07-02,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-07-03,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-07-04,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-07-07,SOUN,41685300,11.380000114440918,10.970000267028809,11.619999885559082,10.479999542236328,0.0,0.0,0.0,41685300.0,0.0,100.0,0.0
2025-07-08,SOUN,119154900,12.710000038146973,12.039999961853027,13.414999961853027,11.899999618530272,0.0,0.0,0.0,119154900.0,0.0,100.0,0.0
2025-07-09,SOUN,67944100,12.899999618530272,13.199999809265137,13.289999961853027,12.420000076293944,0.0,0.0,0.0,67944100.0,0.0,100.0,0.0
2025-07-10,SOUN,62698200,12.289999961853027,12.960000038146973,13.390000343322754,11.850000381469728,0.0,0.0,0.0,62698200.0,0.0,100.0,0.0
2025-07-11,SOUN,38674400,11.56999969482422,12.050000190734863,12.350000381469728,11.470000267028809,0.0,0.0,0.0,38674400.0,0.0,100.0,0.0
2025-07-14,SOUN,43897400,11.449999809265137,11.100000381469728,11.46500015258789,10.630000114440918,0.0,0.0,0.0,43897400.0,0.0,100.0,0.0
2025-07-15,SOUN,29778500,11.300000190734863,11.710000038146973,11.729999542236328,11.140000343322754,0.0,0.0,0.0,29778500.0,0.0,100.0,0.0
2025-07-16,SOUN,43431500,11.779999732971191,11.529999732971191,11.878000259399414,11.039999961853027,27568691.0,16220269.0,85391.0,15862809.0,63.5,36.5,58.8
2025-07-17,SOUN,52110900,12.640000343322754,11.989999771118164,12.779999732971191,11.960000038146973,30021496.0,14593202.0,89524.0,22089404.0,57.6,42.4,48.6
2025-07-18,SOUN,41741900,12.8100004196167,12.970000267028809,13.109999656677246,12.350000381469728,25502649.0,13945938.0,56187.0,16239251.0,61.1,38.9,54.7
2025-07-21,SOUN,64418200,11.699999809265137,13.0,13.55500030517578,11.68000030517578,40723426.0,25543595.0,54568.0,23694774.0,63.2,36.8,62.7
2025-07-22,SOUN,29908600,11.34000015258789,11.725000381469728,11.774999618530272,11.09000015258789,16048223.0,9698766.0,36746.0,13860377.0,53.7,46.3,60.4
2025-07-23,SOUN,36590100,12.199999809265137,11.505000114440918,12.229999542236328,11.414999961853027,21245696.0,12704492.0,52952.0,15344404.0,58.1,41.9,59.8
2025-07-24,SOUN,47295000,11.960000038146973,12.25,12.449999809265137,11.800000190734863,35191659.0,17055237.0,60747.0,12103341.0,74.4,25.6,48.5
2025-07-25,SOUN,37076591,11.710000038146973,11.984999656677246,11.989999771118164,11.510000228881836,0.0,0.0,0.0,37076591.0,0.0,100.0,0.0
