date,symbol,total_market_volume,Close,Open,High,Low,total_off_exchange_volume,short_volume,short_exempt_volume,on_exchange_volume,off_exchange_pct,on_exchange_pct,short_pct_of_off_exchange
2025-03-31,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-01,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-02,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-03,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-04,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-07,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-08,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-09,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-10,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-11,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-14,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-15,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-16,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-17,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-18,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-21,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-22,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-23,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-24,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-25,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-28,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-29,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-04-30,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-01,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-02,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-05,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-06,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-07,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-08,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-09,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-12,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-13,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-14,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-15,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-16,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-19,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-20,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-21,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-22,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-23,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-26,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-27,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-28,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-29,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-05-30,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-02,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-03,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-04,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-05,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-06,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-09,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-10,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-11,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-12,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-13,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-16,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-17,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-18,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-19,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-20,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-23,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-24,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-25,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-26,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-27,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-06-30,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-07-01,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-07-02,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-07-03,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-07-04,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-07-07,RKLB,35564100,38.880001068115234,36.97999954223633,39.060001373291016,35.275001525878906,0.0,0.0,0.0,35564100.0,0.0,100.0,0.0
2025-07-08,RKLB,27769400,38.7400016784668,38.4900016784668,39.93999862670898,37.97999954223633,0.0,0.0,0.0,27769400.0,0.0,100.0,0.0
2025-07-09,RKLB,16267300,39.13999938964844,38.52999877929688,39.43000030517578,37.77000045776367,0.0,0.0,0.0,16267300.0,0.0,100.0,0.0
2025-07-10,RKLB,13663800,39.09999847412109,39.16999816894531,39.68000030517578,38.130001068115234,0.0,0.0,0.0,13663800.0,0.0,100.0,0.0
2025-07-11,RKLB,16371500,39.02999877929688,38.970001220703125,40.29999923706055,38.59999847412109,0.0,0.0,0.0,16371500.0,0.0,100.0,0.0
2025-07-14,RKLB,29196200,43.209999084472656,39.29999923706055,43.470001220703125,38.77000045776367,0.0,0.0,0.0,29196200.0,0.0,100.0,0.0
2025-07-15,RKLB,29999700,44.59999847412109,43.290000915527344,45.47999954223633,42.82099914550781,0.0,0.0,0.0,29999700.0,0.0,100.0,0.0
2025-07-16,RKLB,26692300,47.68999862670898,45.54999923706055,48.06999969482422,44.86000061035156,12923691.0,6185498.0,79652.0,13768609.0,48.4,51.6,47.9
2025-07-17,RKLB,46760200,51.33000183105469,48.70000076293945,53.43999862670898,48.59999847412109,22573033.0,9360130.0,37554.0,24187167.0,48.3,51.7,41.5
2025-07-18,RKLB,32919600,51.38999938964844,50.650001525878906,51.84999847412109,47.90999984741211,15529161.0,5861778.0,22005.0,17390439.0,47.2,52.8,37.7
2025-07-21,RKLB,29305900,47.18999862670898,50.04999923706055,51.58000183105469,46.84999847412109,15008535.0,6958982.0,33337.0,14297365.0,51.2,48.8,46.4
2025-07-22,RKLB,24381700,46.880001068115234,45.9900016784668,47.869998931884766,44.459999084472656,12528205.0,4966668.0,62367.0,11853495.0,51.4,48.6,39.6
2025-07-23,RKLB,18179900,49.150001525878906,47.619998931884766,49.27999877929688,46.93000030517578,9342512.0,5355524.0,35289.0,8837388.0,51.4,48.6,57.3
2025-07-24,RKLB,12600600,48.130001068115234,49.29999923706055,49.619998931884766,47.310001373291016,6754099.0,3684058.0,68109.0,5846501.0,53.6,46.4,54.5
2025-07-25,RKLB,14299194,47.43000030517578,47.900001525878906,48.22999954223633,46.45000076293945,0.0,0.0,0.0,14299194.0,0.0,100.0,0.0
