date,symbol,total_market_volume,Close,Open,High,Low,total_off_exchange_volume,short_volume,short_exempt_volume,on_exchange_volume,off_exchange_pct,on_exchange_pct,short_pct_of_off_exchange
2025-07-07,MRVL,22050900,71.49148559570312,74.36912743185309,74.74881390299811,71.39156128257909,0.0,0.0,0.0,22050900.0,0.0,100.0,0.0
2025-07-08,MRVL,16356800,71.89115142822266,72.27084551762462,73.43988678380977,71.74128020677945,0.0,0.0,0.0,16356800.0,0.0,100.0,0.0
2025-07-09,MRVL,18453500,72.2009048461914,72.45070038560362,73.42989463113278,71.24169088962707,0.0,0.0,0.0,18453500.0,0.0,100.0,0.0
2025-07-10,MRVL,11542400,73.30000305175781,72.34078910361069,73.49983643227208,71.33161299875759,0.0,0.0,0.0,11542400.0,0.0,100.0,0.0
2025-07-11,MRVL,10136000,72.70999908447266,72.56999969482422,73.18000030517578,72.12000274658203,0.0,0.0,0.0,10136000.0,0.0,100.0,0.0
2025-07-14,MRVL,12029400,72.51000213623047,72.11000061035156,72.94999694824219,70.4800033569336,0.0,0.0,0.0,12029400.0,0.0,100.0,0.0
2025-07-15,MRVL,15683100,72.41000366210938,73.75,74.01000213623047,72.12000274658203,0.0,0.0,0.0,15683100.0,0.0,100.0,0.0
2025-07-16,MRVL,26477200,70.8499984741211,70.12999725341797,71.0199966430664,68.0,10755461.0,4768351.0,8734.0,15721739.0,40.6,59.4,44.3
2025-07-17,MRVL,15030000,72.01000213623047,71.0999984741211,73.12999725341797,70.12000274658203,5929599.0,2346012.0,4574.0,9100401.0,39.5,60.5,39.6
2025-07-18,MRVL,16914800,74.6500015258789,72.3499984741211,75.26000213623047,71.1500015258789,6822476.0,3179177.0,14841.0,10092324.0,40.3,59.7,46.6
2025-07-21,MRVL,15595300,73.05999755859375,73.48999786376953,73.55000305175781,72.19999694824219,5779996.0,3205287.0,21505.0,9815304.0,37.1,62.9,55.5
2025-07-22,MRVL,12192300,71.98999786376953,72.97000122070312,73.1500015258789,70.30000305175781,4733083.0,1856381.0,5645.0,7459217.0,38.8,61.2,39.2
2025-07-23,MRVL,11239000,73.2699966430664,72.56999969482422,73.70999908447266,72.23999786376953,4580200.0,2157900.0,36234.0,6658800.0,40.8,59.2,47.1
2025-07-24,MRVL,10641400,74.04000091552734,73.66999816894531,74.12000274658203,72.38999938964844,4520853.0,2319757.0,3309.0,6120547.0,42.5,57.5,51.3
2025-07-25,MRVL,9747702,74.20999908447266,74.0,74.55000305175781,73.0999984741211,0.0,0.0,0.0,9747702.0,0.0,100.0,0.0
