date,symbol,total_market_volume,Close,Open,High,Low,total_off_exchange_volume,short_volume,short_exempt_volume,on_exchange_volume,off_exchange_pct,on_exchange_pct,short_pct_of_off_exchange
2025-06-10,ZETA,3814200,13.15999984741211,13.489999771118164,13.57800006866455,12.975000381469727,1431472,478575,253,2382728,37.5,62.5,33.4
2025-06-11,ZETA,2587700,12.850000381469727,13.289999961853027,13.359999656677246,12.8149995803833,1035913,346922,135,1551787,40.0,60.0,33.5
2025-06-12,ZETA,3407300,12.729999542236328,12.800000190734863,12.824999809265137,12.569999694824219,1426653,699825,462,1980647,41.9,58.1,49.1
2025-06-13,ZETA,4736800,12.15999984741211,12.359999656677246,12.574999809265137,12.100000381469727,1805976,598530,2027,2930824,38.1,61.9,33.1
2025-06-16,ZETA,4989700,12.600000381469727,12.390000343322754,12.734999656677246,12.210000038146973,1716863,709309,0,3272837,34.4,65.6,41.3
2025-06-17,ZETA,4193500,12.5600004196167,12.489999771118164,12.850000381469727,12.430000305175781,1280503,307441,0,2912997,30.5,69.5,24.0
2025-06-18,ZETA,2969300,12.59000015258789,12.5600004196167,12.739999771118164,12.390000343322754,960838,304707,0,2008462,32.4,67.6,31.7
2025-06-20,ZETA,17994800,14.180000305175781,14.0,15.024999618530273,13.975000381469727,7129462,3076466,6451,10865338,39.6,60.4,43.2
2025-06-23,ZETA,39504400,16.809999465942383,16.059999465942383,17.690000534057617,15.260000228881836,18462816,10624355,85267,21041584,46.7,53.3,57.5
2025-06-24,ZETA,21477600,16.1299991607666,18.0,18.18000030517578,16.03700065612793,10030180,5261636,13345,11447420,46.7,53.3,52.5
2025-06-25,ZETA,14760400,15.020000457763672,16.170000076293945,16.40999984741211,14.9350004196167,6891529,3097212,22135,7868871,46.7,53.3,44.9
2025-06-26,ZETA,12592000,15.34000015258789,15.010000228881836,15.619999885559082,14.4350004196167,6221094,3277620,32408,6370906,49.4,50.6,52.7
2025-06-27,ZETA,14915800,15.109999656677246,15.34000015258789,16.25,14.890000343322754,6467953,2796701,6925,8447847,43.4,56.6,43.2
2025-06-30,ZETA,13912500,15.489999771118164,15.5,16.299999237060547,15.300000190734863,6600768,3121981,24466,7311732,47.4,52.6,47.3
2025-07-01,ZETA,10181200,15.140000343322754,15.350000381469727,15.838000297546387,14.704999923706055,4646452,2181033,23609,5534748,45.6,54.4,46.9
2025-07-02,ZETA,7585600,15.15999984741211,15.0,15.210000038146973,14.850000381469727,2922518,1334659,4875,4663082,38.5,61.5,45.7
2025-07-03,ZETA,5761100,15.449999809265137,15.199999809265137,15.90999984741211,15.074999809265137,2823587,1300053,31487,2937513,49.0,51.0,46.0
2025-07-07,ZETA,9223000,14.869999885559082,15.335000038146973,15.345999717712402,14.710000038146973,3901472,2077657,107195,5321528,42.3,57.7,53.3
2025-07-08,ZETA,6474900,15.0,14.899999618530273,15.09000015258789,14.619999885559082,2697410,1280836,6778,3777490,41.7,58.3,47.5
2025-07-09,ZETA,10156600,15.229999542236328,15.0600004196167,15.859999656677246,14.949999809265137,4059867,1948061,21318,6096733,40.0,60.0,48.0
2025-07-10,ZETA,6768000,14.9399995803833,15.130000114440918,15.3100004196167,14.789999961853027,1537301,720433,6164,5230699,22.7,77.3,46.9
2025-07-11,ZETA,11317400,14.0,14.600000381469727,14.850000381469727,13.859999656677246,5170722,2402543,1687,6146678,45.7,54.3,46.5
2025-07-14,ZETA,6734700,14.140000343322754,13.920000076293945,14.329999923706055,13.739999771118164,2403847,1106816,108,4330853,35.7,64.3,46.0
2025-07-15,ZETA,7326300,14.039999961853027,14.300000190734863,14.59000015258789,14.0,2943246,1332563,7015,4383054,40.2,59.8,45.3
2025-07-16,ZETA,11244600,14.970000267028809,14.350000381469727,15.005000114440918,14.135000228881836,4865653,2363268,18165,6378947,43.3,56.7,48.6
2025-07-17,ZETA,15187900,15.899999618530273,15.220000267028809,16.309999465942383,15.140000343322754,6806247,3559333,23870,8381653,44.8,55.2,52.3
2025-07-18,ZETA,10201500,15.600000381469727,16.25,16.260000228881836,15.579999923706055,4855120,2326772,15789,5346380,47.6,52.4,47.9
2025-07-21,ZETA,12312400,15.630000114440918,16.06999969482422,16.420000076293945,15.579999923706055,5448660,2817848,4927,6863740,44.3,55.7,51.7
2025-07-22,ZETA,9815800,15.619999885559082,15.484999656677246,15.680000305175781,14.914999961853027,4301623,2122301,17586,5514177,43.8,56.2,49.3
2025-07-23,ZETA,10148100,16.559999465942383,15.850000381469727,16.56999969482422,15.621999740600586,4101010,1858749,13248,6047090,40.4,59.6,45.3
2025-07-24,ZETA,8751400,15.890000343322754,16.530000686645508,16.829999923706055,15.770000457763672,4655203,2188412,6718,4096197,53.2,46.8,47.0
2025-07-25,ZETA,5303920,16.040000915527344,15.760000228881836,16.059999465942383,15.569999694824219,2652080,1102731,3521,2651840,50.0,50.0,41.6
