sector,signal_type,analysis_days,holding_days,volume_threshold,price_threshold,hit_rate,avg_return,trade_count,tickers_count
TECH,BUY_STRONG,2,6,1.6,2.0,40.0,-0.39075369659175996,10,9
TECH,BUY_MODERATE,2,6,1.6,2.0,90.0,8.045972272008026,10,9
NON_TECH,BUY_STRONG,2,6,1.6,2.0,54.54545454545454,0.24732429812307247,55,20
NON_TECH,SELL_STRONG,2,6,1.6,2.0,35.294117647058826,-5.068521966121397,34,20
NON_TECH,BUY_MODERATE,2,6,1.6,2.0,66.66666666666666,4.885582398187307,12,20
TECH,BUY_STRONG,2,6,1.6,2.5,37.5,-0.2938117366389854,8,9
TECH,BUY_MODERATE,2,6,1.6,2.5,90.0,8.045972272008026,10,9
TECH,SELL_STRONG,2,6,1.6,2.5,36.36363636363637,-3.301063993038347,11,9
NON_TECH,BUY_STRONG,2,6,1.6,2.5,64.28571428571429,2.5585896352192243,42,20
NON_TECH,SELL_STRONG,2,6,1.6,2.5,37.03703703703704,-2.0948734821517796,27,20
NON_TECH,BUY_MODERATE,2,6,1.6,2.5,55.00000000000001,3.1399926000604665,20,20
TECH,SELL_STRONG,2,6,1.7,0.5,31.818181818181817,-2.2062746869065433,22,9
TECH,BUY_STRONG,2,6,1.7,0.5,68.75,2.4007665621915937,16,9
NON_TECH,SELL_STRONG,2,6,1.7,0.5,30.0,-3.1547476253781928,50,20
NON_TECH,BUY_STRONG,2,6,1.7,0.5,54.41176470588235,1.5079969847137082,68,20
TECH,SELL_STRONG,2,6,1.7,1.0,33.33333333333333,-2.1946587956946253,18,9
TECH,BUY_STRONG,2,6,1.7,1.0,64.28571428571429,1.346638439788567,14,9
NON_TECH,SELL_STRONG,2,6,1.7,1.0,26.666666666666668,-4.368557810210852,45,20
NON_TECH,BUY_STRONG,2,6,1.7,1.0,55.55555555555556,1.7303484508542837,63,20
NON_TECH,BUY_MODERATE,2,6,1.7,1.0,83.33333333333334,8.556548681284637,6,20
TECH,SELL_STRONG,2,6,1.7,1.5,38.46153846153847,-2.0486317756648305,13,9
TECH,BUY_STRONG,2,6,1.7,1.5,58.333333333333336,-0.688870052005365,12,9
TECH,BUY_MODERATE,2,6,1.7,1.5,100.0,9.783797345726853,6,9
NON_TECH,SELL_STRONG,2,6,1.7,1.5,25.71428571428571,-4.63223369400066,35,20
NON_TECH,BUY_STRONG,2,6,1.7,1.5,58.490566037735846,1.841777711547589,53,20
NON_TECH,BUY_MODERATE,2,6,1.7,1.5,77.77777777777779,6.843379451588169,9,20
TECH,SELL_STRONG,2,6,1.7,2.0,40.0,-1.5843269971133298,10,9
TECH,BUY_MODERATE,2,6,1.7,2.0,100.0,9.307128825812802,7,9
TECH,BUY_STRONG,2,6,1.7,2.0,50.0,0.7173986158846729,6,9
NON_TECH,SELL_STRONG,2,6,1.7,2.0,32.0,-4.926783995604988,25,20
NON_TECH,BUY_STRONG,2,6,1.7,2.0,56.81818181818182,1.4894482098738984,44,20
NON_TECH,BUY_MODERATE,2,6,1.7,2.0,70.0,5.935160238878787,10,20
TECH,BUY_MODERATE,2,6,1.7,2.5,100.0,9.307128825812802,7,9
TECH,BUY_STRONG,2,6,1.7,2.5,40.0,0.21853344875445443,5,9
TECH,SELL_STRONG,2,6,1.7,2.5,42.857142857142854,-1.1566279811987938,7,9
NON_TECH,SELL_STRONG,2,6,1.7,2.5,33.33333333333333,-3.117844970230286,21,20
NON_TECH,BUY_STRONG,2,6,1.7,2.5,65.71428571428571,3.474807214193892,35,20
NON_TECH,BUY_MODERATE,2,6,1.7,2.5,55.55555555555556,3.529136978430527,18,20
TECH,SELL_STRONG,2,7,1.2,0.5,52.17391304347826,0.2878788457951378,69,9
TECH,BUY_STRONG,2,7,1.2,0.5,60.0,1.8412829993051552,75,9
TECH,BUY_MODERATE,2,7,1.2,0.5,81.81818181818183,6.874718893772537,11,9
NON_TECH,SELL_STRONG,2,7,1.2,0.5,43.90243902439025,-2.938021433749888,164,20
NON_TECH,BUY_STRONG,2,7,1.2,0.5,53.43915343915344,3.592231394360565,189,20
NON_TECH,BUY_MODERATE,2,7,1.2,0.5,75.0,8.246817119522285,12,20
TECH,SELL_STRONG,2,7,1.2,1.0,54.09836065573771,0.21715211627010322,61,9
TECH,BUY_STRONG,2,7,1.2,1.0,57.8125,1.7412641649302563,64,9
TECH,BUY_MODERATE,2,7,1.2,1.0,75.0,4.8316452670740055,20,9
NON_TECH,SELL_STRONG,2,7,1.2,1.0,42.142857142857146,-3.591359421088599,140,20
NON_TECH,BUY_STRONG,2,7,1.2,1.0,53.939393939393945,3.7760207262220518,165,20
NON_TECH,BUY_MODERATE,2,7,1.2,1.0,52.63157894736842,2.207768517071385,19,20
TECH,SELL_STRONG,2,7,1.2,1.5,56.25,0.26775423836677587,48,9
TECH,BUY_STRONG,2,7,1.2,1.5,57.407407407407405,1.4377282656312582,54,9
TECH,BUY_MODERATE,2,7,1.2,1.5,76.0,4.501630634809558,25,9
NON_TECH,SELL_STRONG,2,7,1.2,1.5,44.34782608695652,-3.7605515843644888,115,20
NON_TECH,BUY_STRONG,2,7,1.2,1.5,52.27272727272727,3.1378826023083026,132,20
NON_TECH,BUY_MODERATE,2,7,1.2,1.5,52.94117647058824,1.2520672934456396,34,20
TECH,BUY_STRONG,2,7,1.2,2.0,50.0,0.2088496587302535,36,9
TECH,SELL_STRONG,2,7,1.2,2.0,62.16216216216216,0.980198692737395,37,9
TECH,BUY_MODERATE,2,7,1.2,2.0,76.66666666666667,4.197801128192454,30,9
NON_TECH,SELL_STRONG,2,7,1.2,2.0,47.674418604651166,-3.3686144384345225,86,20
NON_TECH,BUY_STRONG,2,7,1.2,2.0,51.78571428571429,3.202057981336398,112,20
NON_TECH,BUY_MODERATE,2,7,1.2,2.0,51.21951219512195,1.3256423285680654,41,20
TECH,BUY_STRONG,2,7,1.2,2.5,53.125,0.6143539351475902,32,9
TECH,BUY_MODERATE,2,7,1.2,2.5,76.47058823529412,4.345566942123971,34,9
TECH,SELL_STRONG,2,7,1.2,2.5,60.71428571428571,1.3288243478422768,28,9
NON_TECH,SELL_STRONG,2,7,1.2,2.5,52.054794520547944,-1.9061970823549736,73,20
NON_TECH,BUY_STRONG,2,7,1.2,2.5,56.97674418604651,4.812328113703577,86,20
NON_TECH,BUY_MODERATE,2,7,1.2,2.5,53.44827586206896,3.8298835800144153,58,20
TECH,BUY_STRONG,2,7,1.3,0.5,61.40350877192983,2.644196876758046,57,9
TECH,SELL_STRONG,2,7,1.3,0.5,44.44444444444444,-0.47636358648928123,54,9
TECH,BUY_MODERATE,2,7,1.3,0.5,71.42857142857143,2.5383424920345767,7,9
NON_TECH,SELL_STRONG,2,7,1.3,0.5,41.08527131782946,-3.2513219733173653,129,20
NON_TECH,BUY_STRONG,2,7,1.3,0.5,52.666666666666664,3.453467110934163,150,20
NON_TECH,BUY_MODERATE,2,7,1.3,0.5,88.88888888888889,10.907451250201468,9,20
TECH,BUY_STRONG,2,7,1.3,1.0,58.82352941176471,2.269222486522797,51,9
TECH,SELL_STRONG,2,7,1.3,1.0,47.91666666666667,-0.41120111176539115,48,9
TECH,BUY_MODERATE,2,7,1.3,1.0,66.66666666666666,2.6815261030024673,12,9
NON_TECH,SELL_STRONG,2,7,1.3,1.0,40.17857142857143,-3.9546182923836346,112,20
NON_TECH,BUY_STRONG,2,7,1.3,1.0,52.63157894736842,3.532415062490364,133,20
NON_TECH,BUY_MODERATE,2,7,1.3,1.0,53.333333333333336,2.6876579730930916,15,20
TECH,BUY_STRONG,2,7,1.3,1.5,55.81395348837209,1.6956298605481666,43,9
TECH,SELL_STRONG,2,7,1.3,1.5,51.28205128205128,-0.3755307061408396,39,9
TECH,BUY_MODERATE,2,7,1.3,1.5,68.75,2.213640367380469,16,9
NON_TECH,SELL_STRONG,2,7,1.3,1.5,41.75824175824176,-4.190043473766817,91,20
NON_TECH,BUY_STRONG,2,7,1.3,1.5,50.0,2.5875076218402513,106,20
NON_TECH,BUY_MODERATE,2,7,1.3,1.5,52.0,1.205311835086205,25,20
TECH,BUY_STRONG,2,7,1.3,2.0,48.275862068965516,0.5411167442235263,29,9
TECH,SELL_STRONG,2,7,1.3,2.0,58.06451612903226,0.3618903473336717,31,9
TECH,BUY_MODERATE,2,7,1.3,2.0,73.68421052631578,2.72488256095483,19,9
NON_TECH,BUY_STRONG,2,7,1.3,2.0,48.91304347826087,2.502601727307895,92,20
NON_TECH,SELL_STRONG,2,7,1.3,2.0,46.96969696969697,-3.6062359611731893,66,20
NON_TECH,BUY_MODERATE,2,7,1.3,2.0,51.724137931034484,1.1390065249620824,29,20
TECH,BUY_STRONG,2,7,1.3,2.5,52.0,1.1133249517166406,25,9
TECH,BUY_MODERATE,2,7,1.3,2.5,72.72727272727273,3.1604945578767247,22,9
TECH,SELL_STRONG,2,7,1.3,2.5,52.17391304347826,0.04937318831865068,23,9
NON_TECH,BUY_STRONG,2,7,1.3,2.5,54.166666666666664,3.8952799767499227,72,20
NON_TECH,SELL_STRONG,2,7,1.3,2.5,50.0,-1.7392236817223683,56,20
NON_TECH,BUY_MODERATE,2,7,1.3,2.5,54.54545454545454,4.558652195447266,44,20
TECH,SELL_STRONG,2,7,1.4,0.5,38.46153846153847,-1.3767313215618286,39,9
TECH,BUY_STRONG,2,7,1.4,0.5,65.11627906976744,2.3591119588483216,43,9
NON_TECH,SELL_STRONG,2,7,1.4,0.5,36.27450980392157,-3.6011671049081664,102,20
NON_TECH,BUY_STRONG,2,7,1.4,0.5,53.48837209302325,3.4158552766176573,129,20
NON_TECH,BUY_MODERATE,2,7,1.4,0.5,100.0,13.141094998661673,7,20
TECH,SELL_STRONG,2,7,1.4,1.0,41.17647058823529,-1.5214416314086392,34,9
TECH,BUY_STRONG,2,7,1.4,1.0,63.1578947368421,1.9501103105053135,38,9
TECH,BUY_MODERATE,2,7,1.4,1.0,66.66666666666666,4.2205725195905295,9,9
NON_TECH,SELL_STRONG,2,7,1.4,1.0,34.831460674157306,-4.373519729112941,89,20
NON_TECH,BUY_STRONG,2,7,1.4,1.0,53.91304347826087,3.585231236283523,115,20
NON_TECH,BUY_MODERATE,2,7,1.4,1.0,63.63636363636363,4.031378248278365,11,20
TECH,SELL_STRONG,2,7,1.4,1.5,46.42857142857143,-1.2437094084578642,28,9
TECH,BUY_STRONG,2,7,1.4,1.5,61.29032258064516,1.2071888927261805,31,9
TECH,BUY_MODERATE,2,7,1.4,1.5,66.66666666666666,3.1796984224641776,12,9
NON_TECH,SELL_STRONG,2,7,1.4,1.5,38.35616438356164,-4.285907234200064,73,20
NON_TECH,BUY_STRONG,2,7,1.4,1.5,50.53763440860215,2.4561075047244363,93,20
NON_TECH,BUY_MODERATE,2,7,1.4,1.5,52.94117647058824,0.12952068489502352,17,20
TECH,SELL_STRONG,2,7,1.4,2.0,52.38095238095239,-0.607038183820125,21,9
TECH,BUY_STRONG,2,7,1.4,2.0,55.00000000000001,1.6766633921023195,20,9
TECH,BUY_MODERATE,2,7,1.4,2.0,73.33333333333333,3.6340602566416265,15,9
NON_TECH,BUY_STRONG,2,7,1.4,2.0,50.0,2.305305308386616,80,20
NON_TECH,SELL_STRONG,2,7,1.4,2.0,40.74074074074074,-4.4670399168480195,54,20
NON_TECH,BUY_MODERATE,2,7,1.4,2.0,52.38095238095239,0.2428688090457456,21,20
TECH,BUY_STRONG,2,7,1.4,2.5,55.55555555555556,1.9193178078269983,18,9
TECH,BUY_MODERATE,2,7,1.4,2.5,75.0,4.006175651059181,16,9
TECH,SELL_STRONG,2,7,1.4,2.5,43.75,-1.4039394452367906,16,9
NON_TECH,BUY_STRONG,2,7,1.4,2.5,54.6875,4.3072825669908426,64,20
NON_TECH,SELL_STRONG,2,7,1.4,2.5,42.22222222222222,-2.388546840220617,45,20
NON_TECH,BUY_MODERATE,2,7,1.4,2.5,48.38709677419355,0.3461088896944129,31,20
TECH,SELL_STRONG,2,7,1.5,0.5,30.303030303030305,-2.066001051114082,33,9
TECH,BUY_STRONG,2,7,1.5,0.5,57.14285714285714,0.7688801023912006,28,9
NON_TECH,SELL_STRONG,2,7,1.5,0.5,31.25,-4.351862419180438,80,20
NON_TECH,BUY_STRONG,2,7,1.5,0.5,51.886792452830186,4.072455733662721,106,20
NON_TECH,BUY_MODERATE,2,7,1.5,0.5,100.0,13.043653777868792,5,20
TECH,SELL_STRONG,2,7,1.5,1.0,32.142857142857146,-2.36480459334811,28,9
TECH,BUY_STRONG,2,7,1.5,1.0,53.84615384615385,0.1499112891484257,26,9
TECH,BUY_MODERATE,2,7,1.5,1.0,75.0,6.082019044833698,8,9
NON_TECH,SELL_STRONG,2,7,1.5,1.0,29.577464788732392,-5.1508684284826085,71,20
NON_TECH,BUY_STRONG,2,7,1.5,1.0,52.04081632653062,4.249543019809843,98,20
NON_TECH,BUY_MODERATE,2,7,1.5,1.0,71.42857142857143,8.330104690087753,7,20
TECH,SELL_STRONG,2,7,1.5,1.5,36.36363636363637,-2.2413352992124347,22,9
TECH,BUY_STRONG,2,7,1.5,1.5,50.0,-1.1169123842459976,22,9
TECH,BUY_MODERATE,2,7,1.5,1.5,72.72727272727273,4.4388527956295425,11,9
NON_TECH,SELL_STRONG,2,7,1.5,1.5,31.57894736842105,-5.223634472220711,57,20
NON_TECH,BUY_STRONG,2,7,1.5,1.5,49.382716049382715,2.932308895024738,81,20
NON_TECH,BUY_MODERATE,2,7,1.5,1.5,58.333333333333336,3.56341512333343,12,20
TECH,SELL_STRONG,2,7,1.5,2.0,40.0,-1.8155543337383988,15,9
TECH,BUY_STRONG,2,7,1.5,2.0,38.46153846153847,-2.117667854392378,13,9
TECH,BUY_MODERATE,2,7,1.5,2.0,78.57142857142857,4.655850252284231,14,9
NON_TECH,BUY_STRONG,2,7,1.5,2.0,47.82608695652174,2.637973592784756,69,20
NON_TECH,SELL_STRONG,2,7,1.5,2.0,33.33333333333333,-5.972133117244825,42,20
NON_TECH,BUY_MODERATE,2,7,1.5,2.0,53.333333333333336,2.5061927917353475,15,20
TECH,BUY_STRONG,2,7,1.5,2.5,36.36363636363637,-2.4104754007510305,11,9
TECH,BUY_MODERATE,2,7,1.5,2.5,80.0,4.984654006620114,15,9
TECH,SELL_STRONG,2,7,1.5,2.5,33.33333333333333,-2.927261102131697,12,9
NON_TECH,BUY_STRONG,2,7,1.5,2.5,53.70370370370371,5.182163980035313,54,20
NON_TECH,SELL_STRONG,2,7,1.5,2.5,34.285714285714285,-3.312809358942131,35,20
NON_TECH,BUY_MODERATE,2,7,1.5,2.5,48.0,1.7288808986638542,25,20
TECH,SELL_STRONG,2,7,1.6,0.5,32.142857142857146,-1.7151905801172298,28,9
TECH,BUY_STRONG,2,7,1.6,0.5,63.63636363636363,1.214367391463218,22,9
NON_TECH,SELL_STRONG,2,7,1.6,0.5,32.35294117647059,-3.8367675550908094,68,20
NON_TECH,BUY_STRONG,2,7,1.6,0.5,48.837209302325576,3.3907177788192993,86,20
NON_TECH,BUY_MODERATE,2,7,1.6,0.5,100.0,13.043653777868792,5,20
TECH,SELL_STRONG,2,7,1.6,1.0,34.78260869565217,-2.002688268272384,23,9
TECH,BUY_STRONG,2,7,1.6,1.0,60.0,0.4542566631548116,20,9
TECH,BUY_MODERATE,2,7,1.6,1.0,83.33333333333334,6.120995102042573,6,9
NON_TECH,SELL_STRONG,2,7,1.6,1.0,30.0,-4.73258756875895,60,20
NON_TECH,BUY_STRONG,2,7,1.6,1.0,48.75,3.4478793621449215,80,20
NON_TECH,BUY_MODERATE,2,7,1.6,1.0,71.42857142857143,8.330104690087753,7,20
TECH,SELL_STRONG,2,7,1.6,1.5,41.17647058823529,-1.7150987140700773,17,9
TECH,BUY_STRONG,2,7,1.6,1.5,55.55555555555556,-0.7402666752552501,18,9
TECH,BUY_MODERATE,2,7,1.6,1.5,87.5,6.714422498152991,8,9
NON_TECH,SELL_STRONG,2,7,1.6,1.5,32.608695652173914,-4.695451317822877,46,20
NON_TECH,BUY_STRONG,2,7,1.6,1.5,44.61538461538462,1.4082452851009004,65,20
NON_TECH,BUY_MODERATE,2,7,1.6,1.5,70.0,6.405914129329112,10,20
TECH,SELL_STRONG,2,7,1.6,2.0,38.46153846153847,-1.8853082401361503,13,9
TECH,BUY_STRONG,2,7,1.6,2.0,40.0,-1.662671888003183,10,9
TECH,BUY_MODERATE,2,7,1.6,2.0,90.0,6.634133903825109,10,9
NON_TECH,BUY_STRONG,2,7,1.6,2.0,41.81818181818181,0.9667783001522645,55,20
NON_TECH,SELL_STRONG,2,7,1.6,2.0,35.294117647058826,-5.7784885373075605,34,20
NON_TECH,BUY_MODERATE,2,7,1.6,2.0,58.333333333333336,4.4145707547727415,12,20
TECH,BUY_STRONG,2,7,1.6,2.5,37.5,-1.951533272649032,8,9
TECH,BUY_MODERATE,2,7,1.6,2.5,90.0,6.634133903825109,10,9
TECH,SELL_STRONG,2,7,1.6,2.5,36.36363636363637,-2.599334698857058,11,9
NON_TECH,BUY_STRONG,2,7,1.6,2.5,50.0,3.7175314290849686,42,20
NON_TECH,SELL_STRONG,2,7,1.6,2.5,37.03703703703704,-2.281012848412926,27,20
NON_TECH,BUY_MODERATE,2,7,1.6,2.5,50.0,2.770652910101764,20,20
TECH,SELL_STRONG,2,7,1.7,0.5,33.33333333333333,-1.0454280798361377,21,9
TECH,BUY_STRONG,2,7,1.7,0.5,68.75,1.3990076819778356,16,9
NON_TECH,SELL_STRONG,2,7,1.7,0.5,32.6530612244898,-3.680908755813213,49,20
NON_TECH,BUY_STRONG,2,7,1.7,0.5,46.26865671641791,2.2993125557013636,67,20
TECH,SELL_STRONG,2,7,1.7,1.0,35.294117647058826,-1.356422814843754,17,9
TECH,BUY_STRONG,2,7,1.7,1.0,64.28571428571429,0.3395123973250576,14,9
NON_TECH,SELL_STRONG,2,7,1.7,1.0,29.545454545454547,-4.754140906880884,44,20
NON_TECH,BUY_STRONG,2,7,1.7,1.0,46.774193548387096,2.6529223565351807,62,20
NON_TECH,BUY_MODERATE,2,7,1.7,1.0,66.66666666666666,9.020131434540579,6,20
TECH,SELL_STRONG,2,7,1.7,1.5,41.66666666666667,-1.489820251660919,12,9
TECH,BUY_STRONG,2,7,1.7,1.5,58.333333333333336,-1.4713966545949935,12,9
TECH,BUY_MODERATE,2,7,1.7,1.5,100.0,8.012088836197163,6,9
NON_TECH,SELL_STRONG,2,7,1.7,1.5,28.57142857142857,-4.901237280156832,35,20
NON_TECH,BUY_STRONG,2,7,1.7,1.5,47.16981132075472,2.7822735893937245,53,20
NON_TECH,BUY_MODERATE,2,7,1.7,1.5,66.66666666666666,6.652133007768925,9,20
TECH,SELL_STRONG,2,7,1.7,2.0,44.44444444444444,-0.9282568060756211,9,9
TECH,BUY_MODERATE,2,7,1.7,2.0,100.0,8.030667200586693,7,9
TECH,BUY_STRONG,2,7,1.7,2.0,50.0,-1.3458879882181476,6,9
NON_TECH,SELL_STRONG,2,7,1.7,2.0,32.0,-5.710815648173102,25,20
NON_TECH,BUY_STRONG,2,7,1.7,2.0,43.18181818181818,2.4035552916175047,44,20
NON_TECH,BUY_MODERATE,2,7,1.7,2.0,60.0,5.613784854155452,10,20
TECH,BUY_MODERATE,2,7,1.7,2.5,100.0,8.030667200586693,7,9
TECH,BUY_STRONG,2,7,1.7,2.5,40.0,-2.2518981245820435,5,9
TECH,SELL_STRONG,2,7,1.7,2.5,42.857142857142854,-1.776855117191181,7,9
NON_TECH,SELL_STRONG,2,7,1.7,2.5,33.33333333333333,-2.9059849249485192,21,20
NON_TECH,BUY_STRONG,2,7,1.7,2.5,51.42857142857142,4.8430868064898265,35,20
NON_TECH,BUY_MODERATE,2,7,1.7,2.5,50.0,3.254225427017606,18,20
TECH,SELL_STRONG,3,1,1.2,0.5,52.054794520547944,-0.9018158040339632,73,9
TECH,BUY_STRONG,3,1,1.2,0.5,63.51351351351351,1.090690015614412,74,9
TECH,BUY_MODERATE,3,1,1.2,0.5,80.0,0.6446327664756747,5,9
NON_TECH,SELL_STRONG,3,1,1.2,0.5,45.39877300613497,-0.7252266162465597,163,20
NON_TECH,BUY_STRONG,3,1,1.2,0.5,53.142857142857146,0.6219984049570482,175,20
NON_TECH,BUY_MODERATE,3,1,1.2,0.5,70.0,5.607472877529342,10,20
TECH,SELL_STRONG,3,1,1.2,1.0,55.55555555555556,-0.7522056372605268,63,9
TECH,BUY_MODERATE,3,1,1.2,1.0,88.88888888888889,1.0090474311135915,9,9
TECH,BUY_STRONG,3,1,1.2,1.0,63.49206349206349,1.2809926571053118,63,9
NON_TECH,SELL_STRONG,3,1,1.2,1.0,43.05555555555556,-0.8660708429614472,144,20
NON_TECH,BUY_STRONG,3,1,1.2,1.0,52.5,0.6829409165965112,160,20
NON_TECH,BUY_MODERATE,3,1,1.2,1.0,61.111111111111114,3.2338986309846423,18,20
TECH,SELL_STRONG,3,1,1.2,1.5,57.89473684210527,-0.4008140617110054,57,9
TECH,BUY_MODERATE,3,1,1.2,1.5,92.85714285714286,1.555479017255667,14,9
TECH,BUY_STRONG,3,1,1.2,1.5,65.51724137931035,1.5272737365840303,58,9
NON_TECH,SELL_STRONG,3,1,1.2,1.5,45.0,-0.5614708134855638,120,20
NON_TECH,BUY_STRONG,3,1,1.2,1.5,52.4822695035461,0.5138368211868616,141,20
NON_TECH,BUY_MODERATE,3,1,1.2,1.5,60.0,2.2437641789067397,25,20
TECH,SELL_STRONG,3,1,1.2,2.0,59.25925925925925,-0.20140758287561025,54,9
TECH,BUY_MODERATE,3,1,1.2,2.0,88.88888888888889,1.134603676825427,18,9
TECH,BUY_STRONG,3,1,1.2,2.0,68.0,1.581690703507924,50,9
NON_TECH,SELL_STRONG,3,1,1.2,2.0,47.16981132075472,-0.4833150854560036,106,20
NON_TECH,BUY_MODERATE,3,1,1.2,2.0,57.14285714285714,1.8310870846516025,35,20
NON_TECH,BUY_STRONG,3,1,1.2,2.0,51.515151515151516,0.3607888924314157,132,20
TECH,SELL_STRONG,3,1,1.2,2.5,60.416666666666664,0.11285714241159239,48,9
TECH,BUY_MODERATE,3,1,1.2,2.5,78.26086956521739,0.9478488210010738,23,9
TECH,BUY_STRONG,3,1,1.2,2.5,69.23076923076923,1.517388590922037,39,9
NON_TECH,SELL_STRONG,3,1,1.2,2.5,46.15384615384615,-0.3286222658064225,91,20
NON_TECH,BUY_MODERATE,3,1,1.2,2.5,62.0,2.801216243608009,50,20
NON_TECH,BUY_STRONG,3,1,1.2,2.5,47.82608695652174,0.15359616643584204,115,20
TECH,SELL_STRONG,3,1,1.3,0.5,47.45762711864407,-1.2006021380717196,59,9
TECH,BUY_STRONG,3,1,1.3,0.5,67.85714285714286,1.2200828189848008,56,9
NON_TECH,SELL_STRONG,3,1,1.3,0.5,46.400000000000006,-0.5187324884487223,125,20
NON_TECH,BUY_STRONG,3,1,1.3,0.5,51.515151515151516,0.820861977269022,132,20
NON_TECH,BUY_MODERATE,3,1,1.3,0.5,75.0,3.3218750376201642,8,20
TECH,SELL_STRONG,3,1,1.3,1.0,50.0,-1.14324200611052,52,9
TECH,BUY_MODERATE,3,1,1.3,1.0,100.0,1.589250647259013,6,9
TECH,BUY_STRONG,3,1,1.3,1.0,65.3061224489796,1.3921984945684527,49,9
NON_TECH,SELL_STRONG,3,1,1.3,1.0,44.03669724770643,-0.6356560793446634,109,20
NON_TECH,BUY_STRONG,3,1,1.3,1.0,49.586776859504134,0.8446412208889473,121,20
NON_TECH,BUY_MODERATE,3,1,1.3,1.0,69.23076923076923,2.390779705128762,13,20
TECH,BUY_MODERATE,3,1,1.3,1.5,100.0,2.309904241804868,9,9
TECH,BUY_STRONG,3,1,1.3,1.5,68.88888888888889,1.7520016075533613,45,9
TECH,SELL_STRONG,3,1,1.3,1.5,53.191489361702125,-0.7207383478339185,47,9
NON_TECH,SELL_STRONG,3,1,1.3,1.5,45.744680851063826,-0.40436014018057165,94,20
NON_TECH,BUY_STRONG,3,1,1.3,1.5,50.0,0.6646874687330064,108,20
NON_TECH,BUY_MODERATE,3,1,1.3,1.5,73.33333333333333,2.3575039195357093,15,20
TECH,BUY_MODERATE,3,1,1.3,2.0,100.0,2.3247440274948628,11,9
TECH,BUY_STRONG,3,1,1.3,2.0,70.0,1.7333563570693926,40,9
TECH,SELL_STRONG,3,1,1.3,2.0,55.55555555555556,-0.4430361833073291,45,9
NON_TECH,SELL_STRONG,3,1,1.3,2.0,48.148148148148145,-0.27081380071537137,81,20
NON_TECH,BUY_MODERATE,3,1,1.3,2.0,65.0,1.3767315646357912,20,20
NON_TECH,BUY_STRONG,3,1,1.3,2.0,49.0,0.47676602890500475,100,20
TECH,BUY_MODERATE,3,1,1.3,2.5,81.25,1.684365062663156,16,9
TECH,BUY_STRONG,3,1,1.3,2.5,72.41379310344827,1.7044094535634124,29,9
TECH,SELL_STRONG,3,1,1.3,2.5,56.09756097560976,-0.09368934885199158,41,9
NON_TECH,SELL_STRONG,3,1,1.3,2.5,46.3768115942029,-0.023482456044767397,69,20
NON_TECH,BUY_MODERATE,3,1,1.3,2.5,69.6969696969697,3.107833588731026,33,20
NON_TECH,BUY_STRONG,3,1,1.3,2.5,46.06741573033708,0.32736256726404467,89,20
TECH,BUY_STRONG,3,1,1.4,0.5,70.0,1.639810049171239,40,9
TECH,SELL_STRONG,3,1,1.4,0.5,45.23809523809524,-1.7565371411102524,42,9
NON_TECH,SELL_STRONG,3,1,1.4,0.5,44.79166666666667,-0.9226956898306139,96,20
NON_TECH,BUY_STRONG,3,1,1.4,0.5,50.48543689320388,0.9644496223985232,103,20
NON_TECH,BUY_MODERATE,3,1,1.4,0.5,71.42857142857143,3.7638874138618084,7,20
TECH,BUY_MODERATE,3,1,1.4,1.0,100.0,1.589250647259013,6,9
TECH,BUY_STRONG,3,1,1.4,1.0,68.57142857142857,1.9194293580409059,35,9
TECH,SELL_STRONG,3,1,1.4,1.0,50.0,-1.6011972384003448,38,9
NON_TECH,SELL_STRONG,3,1,1.4,1.0,41.66666666666667,-1.1274357091144203,84,20
NON_TECH,BUY_STRONG,3,1,1.4,1.0,48.421052631578945,1.0134694940371234,95,20
NON_TECH,BUY_MODERATE,3,1,1.4,1.0,63.63636363636363,2.7774043400911816,11,20
TECH,BUY_MODERATE,3,1,1.4,1.5,100.0,2.309904241804868,9,9
TECH,BUY_STRONG,3,1,1.4,1.5,74.19354838709677,2.509753988305766,31,9
TECH,SELL_STRONG,3,1,1.4,1.5,51.42857142857142,-1.1609192953553136,35,9
NON_TECH,SELL_STRONG,3,1,1.4,1.5,44.5945945945946,-0.7280833512024746,74,20
NON_TECH,BUY_STRONG,3,1,1.4,1.5,48.80952380952381,0.7959531531908894,84,20
NON_TECH,BUY_MODERATE,3,1,1.4,1.5,66.66666666666666,2.7791990937961213,12,20
TECH,BUY_MODERATE,3,1,1.4,2.0,100.0,2.4527271419963883,10,9
TECH,BUY_STRONG,3,1,1.4,2.0,77.77777777777779,2.7551618174686143,27,9
TECH,SELL_STRONG,3,1,1.4,2.0,54.54545454545454,-0.8089121587294428,33,9
NON_TECH,SELL_STRONG,3,1,1.4,2.0,45.45454545454545,-0.4731962393269158,66,20
NON_TECH,BUY_STRONG,3,1,1.4,2.0,46.75324675324675,0.5103605571950409,77,20
NON_TECH,BUY_MODERATE,3,1,1.4,2.0,64.28571428571429,2.375833092806532,14,20
TECH,BUY_MODERATE,3,1,1.4,2.5,78.57142857142857,1.7899465801333574,14,9
TECH,BUY_STRONG,3,1,1.4,2.5,76.19047619047619,2.6462317050222217,21,9
TECH,SELL_STRONG,3,1,1.4,2.5,56.666666666666664,-0.3021758253528838,30,9
NON_TECH,SELL_STRONG,3,1,1.4,2.5,46.55172413793103,-0.0645679165282542,58,20
