date,symbol,total_market_volume,Close,Open,High,Low,total_off_exchange_volume,short_volume,short_exempt_volume,on_exchange_volume,off_exchange_pct,on_exchange_pct,short_pct_of_off_exchange
2025-04-29,SVM,3795100,3.7300000190734863,3.759999990463257,3.7799999713897705,3.680000066757202,2405326,1415905,798,1389774,63.4,36.6,58.9
2025-04-30,SVM,3407300,3.75,3.680000066757202,3.7899999618530273,3.6500000953674316,2144461,1106760,2700,1262839,62.9,37.1,51.6
2025-05-01,SVM,5684400,3.5399999618530273,3.6600000858306885,3.690000057220459,3.509999990463257,3240647,1772159,0,2443753,57.0,43.0,54.7
2025-05-02,SVM,4450100,3.5199999809265137,3.5899999141693115,3.609999895095825,3.4800000190734863,3153892,2040280,8157,1296208,70.9,29.1,64.7
2025-05-05,SVM,5375300,3.5999999046325684,3.640000104904175,3.640000104904175,3.5,3471076,1605455,3200,1904224,64.6,35.4,46.3
2025-05-06,SVM,5826700,3.8499999046325684,3.680000066757202,3.8550000190734863,3.6050000190734863,3623325,1519546,0,2203375,62.2,37.8,41.9
2025-05-07,SVM,5943300,3.740000009536743,3.799999952316284,3.8299999237060547,3.7049999237060547,4057268,1900029,2977,1886032,68.3,31.7,46.8
2025-05-08,SVM,7441900,3.640000104904175,3.75,3.75,3.630000114440918,5644669,2575166,40,1797231,75.8,24.2,45.6
2025-05-09,SVM,6164700,3.8399999141693115,3.700000047683716,3.869999885559082,3.6649999618530273,3972057,1817516,18119,2192643,64.4,35.6,45.8
2025-05-12,SVM,5377400,3.619999885559082,3.690000057220459,3.75,3.619999885559082,3279025,1499770,183,2098375,61.0,39.0,45.7
2025-05-13,SVM,6298500,3.690000057220459,3.6600000858306885,3.7170000076293945,3.5999999046325684,4298701,1917930,0,1999799,68.2,31.8,44.6
2025-05-14,SVM,6733500,3.549999952316284,3.680000066757202,3.680000066757202,3.505000114440918,4201438,2393971,531,2532062,62.4,37.6,57.0
2025-05-15,SVM,5253700,3.5999999046325684,3.559999942779541,3.630000114440918,3.5,2994869,1035477,0,2258831,57.0,43.0,34.6
2025-05-16,SVM,7807300,3.559999942779541,3.5299999713897705,3.559999942779541,3.509999990463257,3049447,1052976,0,4757853,39.1,60.9,34.5
2025-05-19,SVM,2698700,3.5999999046325684,3.5999999046325684,3.630000114440918,3.5299999713897705,1304076,335035,0,1394624,48.3,51.7,25.7
2025-05-20,SVM,5569000,3.740000009536743,3.5999999046325684,3.75,3.5899999141693115,3361438,909786,143,2207562,60.4,39.6,27.1
2025-05-21,SVM,8079100,3.9100000858306885,3.75,3.930000066757202,3.75,4887319,2207957,191,3191781,60.5,39.5,45.2
2025-05-22,SVM,5705300,3.869999885559082,3.9000000953674316,3.930000066757202,3.7699999809265137,3336516,1234320,0,2368784,58.5,41.5,37.0
2025-05-23,SVM,7101700,3.7100000381469727,3.8499999046325684,3.8499999046325684,3.565000057220459,4217131,1782637,300,2884569,59.4,40.6,42.3
2025-05-27,SVM,6969600,3.9600000381469727,3.6600000858306885,3.990000009536743,3.625,4143923,1282356,744,2825677,59.5,40.5,30.9
2025-05-28,SVM,4333000,3.930000066757202,3.9800000190734863,4.070000171661377,3.9149999618530273,2182028,971706,0,2150972,50.4,49.6,44.5
2025-05-29,SVM,3016900,3.859999895095825,4.03000020980835,4.050000190734863,3.859999895095825,2016319,762686,0,1000581,66.8,33.2,37.8
2025-05-30,SVM,5882700,3.890000104904175,3.809999942779541,3.9200000762939453,3.7799999713897705,3786038,1525269,319,2096662,64.4,35.6,40.3
2025-06-02,SVM,9040700,4.159999847412109,4.010000228881836,4.21999979019165,3.990000009536743,5889727,1890784,1155,3150973,65.1,34.9,32.1
2025-06-03,SVM,6216200,4.139999866485596,4.110000133514404,4.179999828338623,4.039999961853027,4023072,1671175,571,2193128,64.7,35.3,41.5
2025-06-04,SVM,6131400,4.210000038146973,4.130000114440918,4.210000038146973,4.099999904632568,3959589,1524931,4806,2171811,64.6,35.4,38.5
2025-06-05,SVM,11162200,4.329999923706055,4.369999885559082,4.599999904632568,4.314000129699707,6435564,2865773,5931,4726636,57.7,42.3,44.5
2025-06-06,SVM,8791400,4.170000076293945,4.400000095367432,4.409999847412109,4.135000228881836,5013616,2588033,5623,3777784,57.0,43.0,51.6
2025-06-09,SVM,12540600,4.380000114440918,4.260000228881836,4.449999809265137,4.204999923706055,9003109,3876702,3314,3537491,71.8,28.2,43.1
2025-06-10,SVM,9578300,4.260000228881836,4.389999866485596,4.400000095367432,4.25,7153462,2011112,2913,2424838,74.7,25.3,28.1
2025-06-11,SVM,5245400,4.239999771118164,4.260000228881836,4.329999923706055,4.179999828338623,3827763,1763975,0,1417637,73.0,27.0,46.1
2025-06-12,SVM,7072100,4.25,4.260000228881836,4.349999904632568,4.239999771118164,5409412,2743744,0,1662688,76.5,23.5,50.7
2025-06-13,SVM,9367400,4.28000020980835,4.300000190734863,4.329999923706055,4.199999809265137,5983934,2823209,1380,3383466,63.9,36.1,47.2
2025-06-16,SVM,9113700,4.409999847412109,4.28000020980835,4.489999771118164,4.255000114440918,4914188,2562614,4500,4199512,53.9,46.1,52.1
2025-06-17,SVM,8571300,4.5,4.46999979019165,4.510000228881836,4.389999866485596,5048921,2733366,7915,3522379,58.9,41.1,54.1
2025-06-18,SVM,8439500,4.309999942779541,4.5,4.5,4.300000190734863,5972403,2790989,0,2467097,70.8,29.2,46.7
2025-06-20,SVM,10530700,4.070000171661377,4.300000190734863,4.300000190734863,4.03000020980835,4595838,2088382,1138,5934862,43.6,56.4,45.4
2025-06-23,SVM,5539300,4.090000152587891,4.079999923706055,4.179999828338623,4.050000190734863,3625764,1288551,0,1913536,65.5,34.5,35.5
2025-06-24,SVM,5282300,4.059999942779541,4.050000190734863,4.079999923706055,3.9600000381469727,3344374,1210860,5248,1937926,63.3,36.7,36.2
2025-06-25,SVM,4575700,4.090000152587891,4.090000152587891,4.119999885559082,4.019999980926514,3251956,1225471,6778,1323744,71.1,28.9,37.7
2025-06-26,SVM,5635200,4.199999809265137,4.139999866485596,4.21999979019165,4.110000133514404,4141111,1309605,0,1494089,73.5,26.5,31.6
2025-06-27,SVM,7878400,4.070000171661377,4.079999923706055,4.150000095367432,4.025000095367432,5553981,1403997,1496,2324419,70.5,29.5,25.3
2025-06-30,SVM,5909300,4.21999979019165,4.070000171661377,4.239999771118164,4.065000057220459,4168771,1129934,4927,1740529,70.5,29.5,27.1
2025-07-01,SVM,6372200,4.489999771118164,4.340000152587891,4.659999847412109,4.329999923706055,3016417,877787,14572,3355783,47.3,52.7,29.1
2025-07-02,SVM,5848400,4.639999866485596,4.53000020980835,4.659999847412109,4.449999809265137,3384942,1237900,9654,2463458,57.9,42.1,36.6
2025-07-03,SVM,3966600,4.639999866485596,4.590000152587891,4.659999847412109,4.570000171661377,2588316,994573,0,1378284,65.3,34.7,38.4
2025-07-07,SVM,7236100,4.849999904632568,4.570000171661377,4.849999904632568,4.449999809265137,4499468,1691227,12700,2736632,62.2,37.8,37.6
2025-07-08,SVM,10165500,4.650000095367432,4.889999866485596,4.940000057220459,4.53000020980835,4800981,2544209,1547,5364519,47.2,52.8,53.0
2025-07-09,SVM,4796900,4.650000095367432,4.650000095367432,4.71999979019165,4.570000171661377,3242370,1119194,0,1554530,67.6,32.4,34.5
2025-07-10,SVM,6087700,4.829999923706055,4.739999771118164,4.860000133514404,4.639999866485596,1981792,547062,0,4105908,32.6,67.4,27.6
2025-07-11,SVM,7937900,5.119999885559082,4.940000057220459,5.150000095367432,4.889999866485596,4470635,1424849,29982,3467265,56.3,43.7,31.9
2025-07-14,SVM,6240900,5.079999923706055,5.199999809265137,5.215000152587891,5.039999961853027,3097913,1012077,236,3142987,49.6,50.4,32.7
2025-07-15,SVM,4911800,5.059999942779541,5.070000171661377,5.119999885559082,4.980000019073486,2802619,871899,0,2109181,57.1,42.9,31.1
2025-07-16,SVM,8825000,4.670000076293945,5.050000190734863,5.079999923706055,4.60099983215332,5218773,1810081,4181,3606227,59.1,40.9,34.7
2025-07-17,SVM,4806200,4.619999885559082,4.610000133514404,4.650000095367432,4.53000020980835,3093991,821828,600,1712209,64.4,35.6,26.6
2025-07-18,SVM,4013300,4.440000057220459,4.679999828338623,4.699999809265137,4.429999828338623,2341511,885538,191,1671789,58.3,41.7,37.8
2025-07-21,SVM,4839900,4.599999904632568,4.539999961853027,4.760000228881836,4.519999980926514,2222960,796561,1015,2616940,45.9,54.1,35.8
2025-07-22,SVM,4521200,4.769999980926514,4.659999847412109,4.789999961853027,4.565000057220459,2675440,1269258,0,1845760,59.2,40.8,47.4
2025-07-23,SVM,11058600,4.840000152587891,4.78000020980835,4.880000114440918,4.735000133514404,8730837,6818450,251,2327763,79.0,21.0,78.1
2025-07-24,SVM,3004600,4.769999980926514,4.739999771118164,4.869999885559082,4.710000038146973,1618260,651889,0,1386340,53.9,46.1,40.3
2025-07-25,SVM,3574346,4.710000038146973,4.71999979019165,4.800000190734863,4.630099773406982,2066183,754509,5283,1508163,57.8,42.2,36.5
