date,symbol,total_market_volume,Close,Open,High,Low,total_off_exchange_volume,short_volume,short_exempt_volume,on_exchange_volume,off_exchange_pct,on_exchange_pct,short_pct_of_off_exchange
2025-04-30,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-01,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-02,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-05,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-06,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-07,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-08,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-09,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-12,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-13,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-14,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-15,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-16,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-19,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-20,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-21,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-22,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-23,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-26,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-27,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-28,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-29,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-05-30,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-02,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-03,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-04,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-05,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-06,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-09,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-10,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-11,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-12,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-13,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-16,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-17,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-18,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-19,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-20,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-23,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-24,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-25,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-26,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-27,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-06-30,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-07-01,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-07-02,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-07-03,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-07-04,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-07-07,AMD,37395000,134.8000030517578,136.55999755859375,137.44000244140625,133.5,0.0,0.0,0.0,37395000.0,0.0,100.0,0.0
2025-07-08,AMD,36124600,137.82000732421875,137.32000732421875,139.14999389648438,135.91000366210938,0.0,0.0,0.0,36124600.0,0.0,100.0,0.0
2025-07-09,AMD,37013100,138.41000366210938,138.69000244140625,140.64999389648438,137.58999633789062,0.0,0.0,0.0,37013100.0,0.0,100.0,0.0
2025-07-10,AMD,61101500,144.16000366210938,143.0,145.82000732421875,141.85000610351562,0.0,0.0,0.0,61101500.0,0.0,100.0,0.0
2025-07-11,AMD,50049200,146.4199981689453,142.60000610351562,147.39999389648438,141.60000610351562,0.0,0.0,0.0,50049200.0,0.0,100.0,0.0
2025-07-14,AMD,44718600,146.24000549316406,145.08999633789062,147.5800018310547,141.89999389648438,0.0,0.0,0.0,44718600.0,0.0,100.0,0.0
2025-07-15,AMD,93370100,155.61000061035156,153.75,158.67999267578125,153.55999755859375,0.0,0.0,0.0,93370100.0,0.0,100.0,0.0
2025-07-16,AMD,59492800,160.0800018310547,155.30999755859375,160.36000061035156,152.85000610351562,28969184.0,16322540.0,32180.0,30523616.0,48.7,51.3,56.3
2025-07-17,AMD,50605100,160.41000366210938,161.80999755859375,161.9600067138672,158.67999267578125,24752481.0,14476541.0,56478.0,25852619.0,48.9,51.1,58.5
2025-07-18,AMD,48859800,156.99000549316406,159.58999633789062,160.8300018310547,155.80999755859375,23921127.0,14510141.0,47429.0,24938673.0,49.0,51.0,60.7
2025-07-21,AMD,39021100,157.0,157.6199951171875,160.33999633789062,156.9199981689453,21370987.0,10280622.0,45703.0,17650113.0,54.8,45.2,48.1
2025-07-22,AMD,49028000,154.72000122070312,156.1999969482422,156.22999572753906,149.33999633789062,23989619.0,10364294.0,38075.0,25038381.0,48.9,51.1,43.2
2025-07-23,AMD,41510900,158.64999389648438,156.32000732421875,159.4499969482422,156.0,20875015.0,7800295.0,38745.0,20635885.0,50.3,49.7,37.4
2025-07-24,AMD,48440100,162.1199951171875,159.1199951171875,163.92999267578125,158.36000061035156,25769283.0,10060888.0,40110.0,22670817.0,53.2,46.8,39.0
2025-07-25,AMD,52972874,166.47000122070312,163.5050048828125,167.1750030517578,162.36000061035156,0.0,0.0,0.0,52972874.0,0.0,100.0,0.0
