Date,Open,High,Low,Close,Volume
2025-01-21,10.25,10.25,10.25,10.25,500
2025-01-22,10.25,10.25,10.25,10.25,0
2025-01-23,10.25,10.25,10.25,10.25,0
2025-01-24,10.25,10.25,10.25,10.25,0
2025-01-27,10.25,10.25,10.25,10.25,0
2025-01-28,10.25,10.25,10.25,10.25,0
2025-01-29,10.25,10.25,10.25,10.25,0
2025-01-30,10.25,10.25,10.25,10.25,0
2025-01-31,10.25,10.25,10.25,10.25,0
2025-02-03,10.25,10.25,10.25,10.25,0
2025-02-04,10.25,10.25,10.25,10.25,0
2025-02-05,10.25,10.25,10.25,10.25,0
2025-02-06,10.25,10.25,10.25,10.25,0
2025-02-07,10.25,10.25,10.25,10.25,0
2025-02-10,10.25,10.25,10.25,10.25,0
2025-02-11,10.25,10.25,10.25,10.25,0
2025-02-12,10.25,10.25,10.25,10.25,0
2025-02-13,10.25,10.25,10.25,10.25,0
2025-02-14,10.449999809265137,10.5,10.449999809265137,10.5,146000
2025-02-18,10.5,10.5,10.5,10.5,0
2025-02-19,10.5,10.5,10.5,10.5,0
2025-02-20,10.5,10.5,10.5,10.5,0
2025-02-21,10.5,10.5,10.5,10.5,0
2025-02-24,10.5,10.5,10.5,10.5,0
2025-02-25,10.5,10.5,10.5,10.5,0
2025-02-26,11.25,13.6899995803833,11.25,13.6899995803833,700
2025-02-27,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,0
2025-02-28,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,0
2025-03-03,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,0
2025-03-04,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,0
2025-03-05,4.099999904632568,4.099999904632568,2.009999990463257,2.009999990463257,300
2025-03-06,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,0
2025-03-07,12.0,12.0,10.0,12.0,200
2025-03-10,12.0,12.0,12.0,12.0,0
2025-03-11,12.0,12.0,12.0,12.0,0
2025-03-12,12.0,12.0,12.0,12.0,0
2025-03-13,12.0,12.0,12.0,12.0,0
2025-03-14,12.0,12.0,12.0,12.0,0
2025-03-17,12.0,12.0,12.0,12.0,0
2025-03-18,12.0,12.0,12.0,12.0,0
2025-03-19,12.0,12.0,12.0,12.0,0
2025-03-20,12.0,12.0,12.0,12.0,0
2025-03-21,12.0,12.0,12.0,12.0,0
2025-03-24,12.0,12.0,12.0,12.0,0
2025-03-25,12.0,12.0,12.0,12.0,0
2025-03-26,12.0,12.0,12.0,12.0,0
2025-03-27,12.0,12.0,12.0,12.0,0
2025-03-28,12.0,12.0,12.0,12.0,0
2025-03-31,12.0,12.0,12.0,12.0,0
2025-04-01,12.0,12.0,12.0,12.0,0
2025-04-02,12.0,12.0,12.0,12.0,0
2025-04-03,12.0,12.0,12.0,12.0,0
2025-04-04,12.0,12.0,12.0,12.0,0
2025-04-07,12.0,12.0,12.0,12.0,0
2025-04-08,12.0,12.0,12.0,12.0,0
2025-04-09,12.0,12.0,12.0,12.0,0
2025-04-10,12.0,12.0,12.0,12.0,0
2025-04-11,12.0,12.0,12.0,12.0,0
2025-04-14,12.0,12.0,12.0,12.0,0
2025-04-15,12.0,12.0,12.0,12.0,0
2025-04-16,12.0,12.0,12.0,12.0,0
2025-04-17,12.0,12.0,12.0,12.0,0
2025-04-21,12.0,12.0,12.0,12.0,0
2025-04-22,12.0,12.0,12.0,12.0,0
2025-04-23,12.0,12.0,12.0,12.0,0
2025-04-24,12.0,12.0,12.0,12.0,0
2025-04-25,12.0,12.0,12.0,12.0,0
2025-04-28,12.0,12.0,12.0,12.0,0
2025-04-29,12.0,12.0,12.0,12.0,0
2025-04-30,12.0,12.0,12.0,12.0,0
2025-05-01,12.0,12.0,12.0,12.0,0
2025-05-02,12.0,12.0,12.0,12.0,0
2025-05-05,12.0,12.0,12.0,12.0,0
2025-05-06,12.0,12.0,12.0,12.0,0
2025-05-07,12.0,12.0,12.0,12.0,0
2025-05-08,12.0,12.0,12.0,12.0,0
2025-05-09,12.0,12.0,12.0,12.0,0
2025-05-12,12.0,12.0,12.0,12.0,0
2025-05-13,12.0,12.0,12.0,12.0,0
2025-05-14,12.0,12.0,12.0,12.0,0
2025-05-15,12.0,12.0,12.0,12.0,0
2025-05-16,12.0,12.0,12.0,12.0,0
2025-05-19,12.0,12.0,12.0,12.0,0
2025-05-20,12.0,12.0,12.0,12.0,0
2025-05-21,12.0,12.0,12.0,12.0,0
2025-05-22,12.0,12.0,12.0,12.0,0
2025-05-23,12.0,12.0,12.0,12.0,0
2025-05-27,12.0,12.0,12.0,12.0,0
2025-05-28,12.0,12.0,12.0,12.0,0
2025-05-29,12.0,12.0,12.0,12.0,0
2025-05-30,12.0,12.0,12.0,12.0,0
2025-06-02,12.0,12.0,12.0,12.0,0
2025-06-03,12.0,12.0,12.0,12.0,0
2025-06-04,12.0,12.0,12.0,12.0,0
2025-06-05,12.0,12.0,12.0,12.0,0
2025-06-06,21.0,22.0,21.0,22.0,200
2025-06-09,38.880001068115234,45.900001525878906,17.5,36.220001220703125,88800
2025-06-10,26.770000457763672,29.450000762939453,23.75,23.799999237060547,152800
2025-06-11,22.579999923706055,22.579999923706055,5.864999771118164,6.360000133514404,820100
2025-06-12,6.389999866485596,6.540999889373779,4.019999980926514,4.25,767000
2025-06-13,4.0,4.150000095367432,3.049999952316284,3.5,1055900
2025-06-16,3.0,3.049999952316284,2.119999885559082,2.2100000381469727,1169800
2025-06-17,3.2100000381469727,3.2300000190734863,1.7000000476837158,1.7000000476837158,23134900
2025-06-18,2.359999895095825,2.359999895095825,1.75,1.850000023841858,13513400
2025-06-20,1.850000023841858,2.0,1.7000000476837158,1.7000000476837158,3202400
