Date,Open,High,Low,Close,Volume
2025-01-21,46.33643739229618,46.39497756958008,46.10226551705354,46.39497756958008,1600
2025-01-22,46.229111562537376,46.229111562537376,46.13153839111328,46.13153839111328,300
2025-01-23,46.297409819784896,46.5023078918457,46.297409819784896,46.5023078918457,300
2025-01-24,46.638912200927734,46.638912200927734,46.638912200927734,46.638912200927734,100
2025-01-27,46.677940368652344,46.677940368652344,46.677940368652344,46.677940368652344,100
2025-01-28,46.44864703762225,46.499385833740234,46.44864703762225,46.499385833740234,400
2025-01-29,46.5832897473137,46.60963431562533,46.58036422729492,46.58036422729492,700
2025-01-30,47.019430542150445,47.048704352579854,46.941375732421875,46.941375732421875,800
2025-01-31,46.87307660051547,46.87307660051547,46.601829528808594,46.601829528808594,200
2025-02-03,46.06323998617152,46.151053981254,45.75101327521956,46.100318908691406,1500
2025-02-04,46.67208480834961,46.67208480834961,46.67208480834961,46.67208480834961,100
2025-02-05,46.999916076660156,46.999916076660156,46.999916076660156,46.999916076660156,300
2025-02-06,47.42923355102539,47.42923355102539,47.42923355102539,47.42923355102539,400
2025-02-07,47.595104073064995,47.595104073064995,47.18530790533871,47.2048225402832,2000
2025-02-10,47.302391052246094,47.302391052246094,47.302391052246094,47.302391052246094,100
2025-02-11,47.47801821810472,47.575587667159226,47.47801821810472,47.561927795410156,500
2025-02-12,47.332638180282885,47.80000305175781,47.332638180282885,47.80000305175781,400
2025-02-13,47.80000397406243,48.06344223022461,47.80000397406243,48.06344223022461,300
2025-02-14,48.307370426136316,48.307370426136316,48.26834487915039,48.26834487915039,200
2025-02-18,48.58349609375,48.58349609375,48.58349609375,48.58349609375,200
2025-02-19,48.18540928646232,48.27810287475586,48.18540928646232,48.27810287475586,200
2025-02-20,48.50251007080078,48.50251007080078,48.50251007080078,48.50251007080078,200
2025-02-21,48.13174819946289,48.13174819946289,48.13174819946289,48.13174819946289,200
2025-02-24,48.3171272277832,48.3171272277832,48.3171272277832,48.3171272277832,300
2025-02-25,48.65862342599221,48.834251403808594,48.65862342599221,48.834251403808594,800
2025-02-26,48.892799377441406,48.892799377441406,48.892799377441406,48.892799377441406,300
2025-02-27,48.93182729723882,48.93182729723882,48.541542053222656,48.541542053222656,600
2025-02-28,48.52202606201172,48.52202606201172,48.52202606201172,48.52202606201172,100
2025-03-03,49.035247802734375,49.035247802734375,49.035247802734375,49.035247802734375,200
2025-03-04,49.136722564697266,49.136722564697266,49.136722564697266,49.136722564697266,100
