Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-21 00:00:00-05:00,10.759484162866524,10.797910856027437,10.759484162866524,10.778697967529297,389400,0.0,0.0
2025-01-22 00:00:00-05:00,10.778698508954086,10.845944996322384,10.759484703326185,10.769091606140137,549500,0.0,0.0
2025-01-23 00:00:00-05:00,10.740271155459888,10.759484043745317,10.701844462724408,10.730664253234863,601600,0.0,0.0
2025-01-24 00:00:00-05:00,10.711449909400239,10.74987660020071,10.711449909400239,10.740270614624023,403400,0.0,0.0
2025-01-27 00:00:00-05:00,10.749877634421045,10.817125036915014,10.749877634421045,10.788304328918457,222700,0.0,0.0
2025-01-28 00:00:00-05:00,10.769091606140137,10.79791139841731,10.759484703326185,10.769091606140137,312900,0.0,0.0
2025-01-29 00:00:00-05:00,10.778697802104345,10.826731396859453,10.74987709555251,10.797910690307617,411500,0.0,0.0
2025-01-30 00:00:00-05:00,10.817124613897194,10.865158209181708,10.807517711607366,10.84594440460205,269400,0.0,0.0
2025-01-31 00:00:00-05:00,10.85555183633278,10.913191420553659,10.85555183633278,10.903585433959961,469900,0.0,0.0
2025-02-03 00:00:00-05:00,10.970831210507878,10.980438112644142,10.884370923610742,10.932404518127441,436200,0.0,0.0
2025-02-04 00:00:00-05:00,10.903584846822662,11.01886492522148,10.903584846822662,10.980438232421875,539900,0.0,0.0
2025-02-05 00:00:00-05:00,11.047685623168945,11.057292526199054,11.009258927213207,11.047685623168945,505500,0.0,0.0
2025-02-06 00:00:00-05:00,11.057291699978787,11.057291699978787,11.018865006894357,11.028470993041992,307900,0.0,0.0
2025-02-07 00:00:00-05:00,11.009258682510572,11.038078474795624,10.98043889022552,11.018865585327148,201400,0.0,0.0
2025-02-10 00:00:00-05:00,11.028469499745382,11.066897103791197,11.018863514898433,11.038076400756836,205700,0.0,0.0
2025-02-11 00:00:00-05:00,11.028471276879559,11.057291984558105,11.00925838792518,11.057291984558105,244200,0.0,0.0
2025-02-12 00:00:00-05:00,10.990044346864408,11.028471040112846,10.942011667427336,10.961224555969238,767200,0.0,0.0
2025-02-13 00:00:00-05:00,10.980438773747384,11.009258565726721,10.961224968318046,10.970831871032715,444400,0.0,0.0
2025-02-14 00:00:00-05:00,11.023044774063347,11.061722088556415,11.023044774063347,11.052053451538086,175400,0.074,0.0
2025-02-18 00:00:00-05:00,11.081061618843913,11.081061618843913,11.032714743395163,11.071392059326172,248900,0.0,0.0
2025-02-19 00:00:00-05:00,11.081061108042254,11.139077540334371,11.071391548970249,11.090730667114258,232500,0.0,0.0
2025-02-20 00:00:00-05:00,11.119738521365974,11.119738521365974,11.052053451538086,11.052053451538086,401400,0.0,0.0
2025-02-21 00:00:00-05:00,11.139078311221697,11.139078311221697,11.052054117830908,11.061722755432129,358500,0.0,0.0
2025-02-24 00:00:00-05:00,11.042383290779442,11.042383290779442,10.955359107376228,11.003705978393555,650900,0.0,0.0
2025-02-25 00:00:00-05:00,11.05205335296615,11.110068863118359,11.05205335296615,11.090730667114258,271700,0.0,0.0
2025-02-26 00:00:00-05:00,11.110068576156234,11.110068576156234,11.052053067502507,11.100399017333984,159700,0.0,0.0
2025-02-27 00:00:00-05:00,11.119740592265035,11.119740592265035,11.07139370960978,11.081063270568848,216000,0.0,0.0
2025-02-28 00:00:00-05:00,11.09073078178282,11.22610092163086,11.071391663438863,11.22610092163086,438800,0.0,0.0
2025-03-03 00:00:00-05:00,11.235770323956812,11.235770323956812,11.168085254977644,11.19709300994873,458100,0.0,0.0
2025-03-04 00:00:00-05:00,11.197093465496035,11.197093465496035,11.071391959320698,11.110069274902344,307300,0.0,0.0
2025-03-05 00:00:00-05:00,11.139078990326478,11.187424947699956,11.071392990151558,11.177756309509277,435900,0.0,0.0
2025-03-06 00:00:00-05:00,11.119738134978483,11.129407693800733,11.071391263007122,11.100399017333984,227600,0.0,0.0
2025-03-07 00:00:00-05:00,11.110071031305967,11.110071031305967,11.032716387913592,11.081063270568848,332600,0.0,0.0
2025-03-10 00:00:00-04:00,11.090731178361652,11.100399815739443,11.032714743395163,11.071392059326172,257700,0.0,0.0
2025-03-11 00:00:00-04:00,11.100399715471946,11.119738834332741,11.0617223998903,11.110069274902344,551600,0.0,0.0
2025-03-12 00:00:00-04:00,11.139078053810403,11.139078053810403,11.071392059326172,11.071392059326172,389400,0.0,0.0
2025-03-13 00:00:00-04:00,11.071392705850641,11.081062265933046,10.98436850938902,11.01337718963623,423700,0.0,0.0
2025-03-14 00:00:00-04:00,11.017268180847168,11.06593121311486,10.98807073275461,11.017268180847168,513100,0.074,0.0
2025-03-17 00:00:00-04:00,11.017269056819167,11.0464674354034,10.968606948852539,10.968606948852539,431900,0.0,0.0
2025-03-18 00:00:00-04:00,10.978338953165721,10.978338953165721,10.93940870939518,10.949141502380371,379500,0.0,0.0
2025-03-19 00:00:00-04:00,10.949141399334863,10.958874192228457,10.851815326739356,10.90047836303711,570100,0.0,0.0
2025-03-20 00:00:00-04:00,10.958874397589948,11.027002092781338,10.949141604513969,10.997804641723633,335300,0.0,0.0
2025-03-21 00:00:00-04:00,11.00753672419525,11.065931622540909,10.997803931747582,11.02700138092041,273200,0.0,0.0
2025-03-24 00:00:00-04:00,11.007536888122559,11.046467130322815,11.007536888122559,11.007536888122559,279700,0.0,0.0
2025-03-25 00:00:00-04:00,11.036734173368078,11.05619883009324,10.997803931747582,11.02700138092041,320200,0.0,0.0
2025-03-26 00:00:00-04:00,11.017269196936265,11.027001989921457,10.93940870939518,10.949141502380371,270000,0.0,0.0
2025-03-27 00:00:00-04:00,10.929675021164558,10.929675021164558,10.881012916564941,10.881012916564941,416300,0.0,0.0
2025-03-28 00:00:00-04:00,10.900477955493574,10.939408197442225,10.851814921015219,10.890745162963867,314500,0.0,0.0
2025-03-31 00:00:00-04:00,10.910210852608301,10.939408302307129,10.851815025040457,10.939408302307129,421200,0.0,0.0
2025-04-01 00:00:00-04:00,10.98807144165039,10.99780423436587,10.929675613527724,10.98807144165039,471400,0.0,0.0
2025-04-02 00:00:00-04:00,10.978338241577148,11.046466859887342,10.949140792684304,10.978338241577148,563300,0.0,0.0
2025-04-03 00:00:00-04:00,11.046467373800787,11.065932031244847,10.978338752321054,11.036734580993652,624000,0.0,0.0
2025-04-04 00:00:00-04:00,11.095129165236818,11.095129165236818,10.842083056655694,10.890745162963867,740400,0.0,0.0
2025-04-07 00:00:00-04:00,10.803152923598322,10.832350373311561,10.530640299040787,10.569570541381836,767500,0.0,0.0
2025-04-08 00:00:00-04:00,10.569570001659253,10.608500242012374,10.297058319187395,10.394384384155273,926200,0.0,0.0
2025-04-09 00:00:00-04:00,10.2386640631588,10.481978312627362,10.073210299266561,10.43331527709961,1207400,0.0,0.0
2025-04-10 00:00:00-04:00,10.35545543800428,10.413850341746958,10.190001663782922,10.28732681274414,897400,0.0,0.0
2025-04-11 00:00:00-04:00,10.258128877497473,10.297059120881572,10.073210453465554,10.228931427001953,652300,0.0,0.0
2025-04-14 00:00:00-04:00,10.394385173058641,10.452780073935255,10.34572213688132,10.413849830627441,482100,0.0,0.0
2025-04-15 00:00:00-04:00,10.45697055426529,10.545173828750912,10.42756977431473,10.466771125793457,285100,0.074,0.0
2025-04-16 00:00:00-04:00,10.466771401140338,10.525572962588335,10.407968905058372,10.44717025756836,391600,0.0,0.0
2025-04-17 00:00:00-04:00,10.456970937441175,10.505972862243652,10.437369793666594,10.505972862243652,343300,0.0,0.0
2025-04-21 00:00:00-04:00,10.456971061228634,10.456971061228634,10.35896721046353,10.398168563842773,381100,0.0,0.0
2025-04-22 00:00:00-04:00,10.40796870540811,10.427569848604088,10.30996579333006,10.32956600189209,702900,0.0,0.0
2025-04-23 00:00:00-04:00,10.427569958739435,10.50597266308354,10.37856803486588,10.388368606567383,523000,0.0,0.0
2025-04-24 00:00:00-04:00,10.437370404835265,10.535374260178914,10.437370404835265,10.496172904968262,447300,0.0,0.0
2025-04-25 00:00:00-04:00,10.564774238040716,10.613776161979281,10.525572885816656,10.584375381469727,228700,0.0,0.0
2025-04-28 00:00:00-04:00,10.61377582148649,10.64317660105286,10.564773899119919,10.57457447052002,339200,0.0,0.0
