Date,Open,High,Low,Close,Volume
2025-01-21,,,,,
2025-01-22,,,,,
2025-01-23,,,,,
2025-01-24,,,,,
2025-01-27,,,,,
2025-01-28,,,,,
2025-01-29,,,,,
2025-01-30,24.760000228881836,24.8799991607666,24.649999618530273,24.700000762939453,377700.0
2025-01-31,24.729999542236328,24.790000915527344,24.700000762939453,24.700000762939453,131200.0
2025-02-03,24.739999771118164,24.739999771118164,24.579999923706055,24.600000381469727,124900.0
2025-02-04,24.690000534057617,24.739999771118164,24.610000610351562,24.700000762939453,132400.0
2025-02-05,24.700000762939453,24.84000015258789,24.68000030517578,24.799999237060547,57700.0
2025-02-06,24.81599998474121,24.84000015258789,24.729999542236328,24.760000228881836,71400.0
2025-02-07,24.780000686645508,24.84000015258789,24.766000747680664,24.829999923706055,56900.0
2025-02-10,24.889999389648438,24.889999389648438,24.739999771118164,24.790000915527344,13400.0
2025-02-11,24.834999084472656,24.834999084472656,24.729999542236328,24.75,34900.0
2025-02-12,24.799999237060547,24.799999237060547,24.670000076293945,24.75,31100.0
2025-02-13,24.8799991607666,24.8799991607666,24.739999771118164,24.739999771118164,29400.0
2025-02-14,24.84000015258789,24.84000015258789,24.760000228881836,24.785999298095703,26000.0
2025-02-18,24.790000915527344,24.8700008392334,24.770000457763672,24.790000915527344,23500.0
2025-02-19,24.920000076293945,24.920000076293945,24.770000457763672,24.77199935913086,24000.0
2025-02-20,24.81999969482422,24.84000015258789,24.780000686645508,24.799999237060547,62900.0
2025-02-21,24.850000381469727,24.850000381469727,24.770000457763672,24.770000457763672,26300.0
2025-02-24,24.850000381469727,24.850000381469727,24.75,24.75,14900.0
2025-02-25,24.780000686645508,24.809999465942383,24.780000686645508,24.799999237060547,7600.0
2025-02-26,24.809999465942383,24.809999465942383,24.600000381469727,24.760000228881836,14800.0
2025-02-27,24.81999969482422,24.81999969482422,24.760000228881836,24.760000228881836,11400.0
2025-02-28,24.75,24.799999237060547,24.75,24.760000228881836,12300.0
2025-03-03,24.783000946044922,24.81999969482422,24.780000686645508,24.805999755859375,9900.0
2025-03-04,24.79800033569336,24.79800033569336,24.549999237060547,24.75,39500.0
2025-03-05,24.819000244140625,24.81999969482422,24.670000076293945,24.75,15800.0
