Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-12 00:00:00-05:00,23.325292587280273,23.325292587280273,23.325292587280273,23.325292587280273,100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,23.4653420492292,23.491785049438477,23.4653420492292,23.491785049438477,100,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,23.612244169657085,23.612244169657085,23.582862854003906,23.582862854003906,100,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,23.504515675813085,23.504515675813085,23.484928131103516,23.484928131103516,600,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,23.484925361615105,23.51528549194336,23.484925361615105,23.51528549194336,100,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,23.553482518601566,23.58286383547754,23.553482518601566,23.563276290893555,1300,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,23.641626165591102,23.661213711471166,23.641626165591102,23.653379440307617,400,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,23.690592717984618,23.71997216596596,23.66121140203227,23.693531036376953,2300,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,23.82770440029696,23.85708571946822,23.82770440029696,23.847291946411133,1400,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,23.837497075887597,23.889402389526367,23.837497075887597,23.889402389526367,600,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,23.837497248629305,23.837497248629305,23.817909703274992,23.82770347595215,600,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,23.876671318478284,23.903114318847656,23.857085640400236,23.903114318847656,400,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,23.907044999400533,23.995553339389847,23.907044999400533,23.968017578125,10500,0.101,0.0,0.0
2025-03-04 00:00:00-05:00,23.98571965896215,23.98571965896215,23.915897369384766,23.915897369384766,10800,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,23.87754703174416,23.87754703174416,23.83820915222168,23.83820915222168,1500,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,23.75953327752472,23.78116798400879,23.75953327752472,23.78116798400879,100,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,23.751665115356445,23.751665115356445,23.751665115356445,23.751665115356445,200,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,23.836240768432617,23.836240768432617,23.836240768432617,23.836240768432617,100,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,23.69069276142854,23.69069276142854,23.687742233276367,23.687742233276367,200,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,23.661190783129435,23.661190783129435,23.621854782104492,23.621854782104492,2700,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,23.602186180798025,23.68479347229004,23.582517242138053,23.68479347229004,700,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,23.700530058660192,23.700530058660192,23.67987823486328,23.67987823486328,200,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,23.7260968585592,23.7260968585592,23.720197677612305,23.720197677612305,100,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,23.739863811504595,23.769367218017578,23.739863811504595,23.769367218017578,500,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,23.769366943670253,23.887378692626953,23.769366943670253,23.887378692626953,2200,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,23.926716041446053,23.935567626517024,23.875577926635742,23.875577926635742,143700,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,23.848041534423828,23.848041534423828,23.848041534423828,23.848041534423828,0,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,23.769367576888303,23.808703577099706,23.749698638916016,23.749698638916016,2500,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,23.79001808166504,23.79001808166504,23.79001808166504,23.79001808166504,0,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,23.72019785735848,23.72019785735848,23.710363388061523,23.710363388061523,2400,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,23.651353300901857,23.680856704711914,23.651353300901857,23.680856704711914,2600,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,23.79395497562556,23.83820915222168,23.79395497562556,23.83820915222168,1100,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,23.85295909889594,23.8618106842041,23.85295909889594,23.8618106842041,300,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,23.967475242776285,23.98722639511471,23.929948806762695,23.929948806762695,800,0.101,0.0,0.0
2025-04-02 00:00:00-04:00,23.97932714156685,23.98722873341661,23.97834014892578,23.97834014892578,800,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,24.056355565706554,24.056355565706554,24.029691696166992,24.029691696166992,700,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,23.97735079220898,23.97735079220898,23.957599639892578,23.957599639892578,400,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,23.66133869756464,23.66133869756464,23.56159782409668,23.56159782409668,200,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,23.592211065875063,23.592211065875063,23.28805160522461,23.28805160522461,1200,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,23.59813690185547,23.59813690185547,23.59813690185547,23.59813690185547,100,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,23.274227142333984,23.274227142333984,23.274227142333984,23.274227142333984,100,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,23.058944604637755,23.23670122125692,23.058944604637755,23.212011337280273,2500,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,23.436183047711065,23.436183047711065,23.367055892944336,23.367055892944336,200,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,23.493459631216222,23.493459631216222,23.47864532470703,23.47864532470703,200,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,23.54283730320168,23.62184003709536,23.54283730320168,23.587276458740234,9200,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,23.552712281697413,23.56456184387207,23.552712281697413,23.56456184387207,500,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,23.51320915698135,23.51320915698135,23.370018005371094,23.370018005371094,600,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,23.419391632080078,23.419391632080078,23.419391632080078,23.419391632080078,20000,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,23.495433807373047,23.495433807373047,23.495433807373047,23.495433807373047,100,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,23.62183917268385,23.700841903686523,23.62183917268385,23.700841903686523,200,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,23.779843772795246,23.814407348632812,23.779843772795246,23.814407348632812,400,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,23.868722287422447,23.873659133911133,23.868722287422447,23.873659133911133,300,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,23.90822159426485,23.918097170354965,23.90822159426485,23.91316032409668,1400,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,23.848969108232534,23.87168312072754,23.848969108232534,23.87168312072754,500,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,23.780451201795113,23.780451201795113,23.764585494995117,23.764585494995117,2600,0.101,0.0,0.0
2025-05-02 00:00:00-04:00,23.71103286743164,23.71103286743164,23.71103286743164,23.71103286743164,0,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,23.63169799887454,23.688222885131836,23.63169799887454,23.688222885131836,300,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,23.70111650081585,23.7447509765625,23.70111650081585,23.7447509765625,6200,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,23.820116938740043,23.820116938740043,23.80226707458496,23.80226707458496,100,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,23.720949917373407,23.730866929401486,23.68921661376953,23.68921661376953,4300,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,23.77053446570029,23.77053446570029,23.691200256347656,23.691200256347656,4100,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,23.720949403158713,23.720949403158713,23.68029022216797,23.68029022216797,200,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,23.70706558227539,23.70706558227539,23.70706558227539,23.70706558227539,0,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,23.66145056203445,23.66145056203445,23.602941513061523,23.602941513061523,2400,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,23.760616473551302,23.763591766357422,23.760616473551302,23.763591766357422,2400,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,23.810202309259303,23.839953346811853,23.800285296741787,23.833011627197266,8000,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,23.701115187523783,23.81119155883789,23.701115187523783,23.81119155883789,11900,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,23.76259994506836,23.76259994506836,23.76259994506836,23.76259994506836,0,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,23.530547563466968,23.55236385444864,23.530547563466968,23.532529830932617,1900,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,23.631699273333187,23.654508590698242,23.631699273333187,23.654508590698242,5100,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,23.64161744559181,23.686243057250977,23.64161744559181,23.686243057250977,2300,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,23.83995384379141,23.841936111450195,23.810202805618655,23.841936111450195,400,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,23.750700475851513,23.780449619860885,23.750700475851513,23.770532608032227,1100,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,23.889535580836043,23.889535580836043,23.872676849365234,23.872676849365234,600,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,23.939117278773736,23.939117278773736,23.925233840942383,23.925233840942383,1200,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,23.886396408081055,23.886396408081055,23.886396408081055,23.886396408081055,0,0.102,0.0,0.0
2025-06-03 00:00:00-04:00,23.91129460354375,23.91129460354375,23.881417250363786,23.89735221862793,3300,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,24.030798594879727,24.045738220214844,24.030798594879727,24.045738220214844,1000,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,24.060676181563252,24.070635298715032,23.97602653503418,23.97602653503418,16900,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,23.901334053422005,23.92125228768162,23.860502243041992,23.860502243041992,26000,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,23.91129345088186,23.91129345088186,23.906312942504883,23.906312942504883,500,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,23.960092544555664,23.960092544555664,23.960092544555664,23.960092544555664,100,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,24.030800072162066,24.060677425161643,24.000924618669956,24.050718307495117,14400,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,24.150307718968495,24.150307718968495,24.130389483524663,24.147319793701172,400,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,24.037771224975586,24.037771224975586,24.037771224975586,24.037771224975586,100,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,24.08059482406066,24.08059482406066,24.01586151123047,24.01586151123047,1400,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,24.088561121528706,24.100512821999004,24.085573196411133,24.085573196411133,3500,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,24.105491638183594,24.105491638183594,24.105491638183594,24.105491638183594,0,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,24.1602659460627,24.1602659460627,24.144330978393555,24.144330978393555,900,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,24.249896167991015,24.249896167991015,24.21504020690918,24.21504020690918,2000,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,24.31960792521513,24.31960792521513,24.310644149780273,24.310644149780273,300,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,24.29969080307853,24.309649920848518,24.28873634338379,24.28873634338379,500,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,24.309648999843585,24.399279156870232,24.309648999843585,24.375377655029297,1900,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,24.3494848012444,24.3494848012444,24.347492218017578,24.347492218017578,600,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,24.4231812236638,24.46700096130371,24.4231812236638,24.46700096130371,800,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,24.485000610351562,24.485000610351562,24.485000610351562,24.485000610351562,100,0.101,0.0,0.0
2025-07-02 00:00:00-04:00,24.483999252319336,24.483999252319336,24.483999252319336,24.483999252319336,100,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,24.437999725341797,24.437999725341797,24.437999725341797,24.437999725341797,100,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,24.34000015258789,24.34000015258789,24.325000762939453,24.325000762939453,600,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,24.270000457763672,24.270000457763672,24.253999710083008,24.253999710083008,1100,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,24.374000549316406,24.374000549316406,24.374000549316406,24.374000549316406,100,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,24.365999221801758,24.365999221801758,24.365999221801758,24.365999221801758,100,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,24.260000228881836,24.270000457763672,24.260000228881836,24.270000457763672,400,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,24.260000228881836,24.270000457763672,24.2549991607666,24.2549991607666,1000,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,24.170000076293945,24.170000076293945,24.170000076293945,24.170000076293945,500,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,24.209999084472656,24.219999313354492,24.219999313354492,24.219999313354492,1,0.0,0.0,0.0
