Date,Open,High,Low,Close,Volume
2025-01-21,17.585093900379146,17.65258026123047,17.51760753952782,17.65258026123047,181300
2025-01-22,17.76826954029574,17.826114720191843,17.585090991948796,17.787551879882812,208000
2025-01-23,17.604375620691556,17.835758209228516,17.604375620691556,17.835758209228516,218800
2025-01-24,17.87432008902445,17.883959419693944,17.671859206528882,17.777910232543945,140800
2025-01-27,17.459761073340374,17.546529770623053,17.363351205374585,17.507965087890625,159800
2025-01-28,17.546529225404154,17.633297919990692,17.440478190050555,17.614015579223633,125700
2025-01-29,17.652577943631197,17.662219113753515,17.450118887657982,17.604373931884766,203300
2025-01-30,17.662219524848503,17.768270559797237,17.575450830593212,17.691143035888672,131000
2025-01-31,17.816474157980302,17.883960509971374,17.546528750016016,17.604373931884766,186700
2025-02-03,17.363352625031858,17.614017566691583,17.363352625031858,17.49832534790039,189200
2025-02-04,17.546528750016016,17.642936773508875,17.479040559159767,17.604373931884766,187500
2025-02-05,17.64293861139183,17.720066141539675,17.556169910117333,17.681503295898438,140600
2025-02-06,17.78755331073115,17.78755331073115,17.614015918218218,17.739347457885742,195800
2025-02-07,17.816474157980302,17.816474157980302,17.565809251395482,17.604373931884766,166800
2025-02-10,17.642937728986126,17.70078475285284,17.585092543984693,17.6236572265625,189700
2025-02-11,17.604374341633385,17.691143035888672,17.575450830593212,17.691143035888672,217200
2025-02-12,17.51760808893638,17.662221986562695,17.421198210897014,17.585094451904297,169000
2025-02-13,17.578306704839537,17.76252555847168,17.539524858937618,17.76252555847168,138500
2025-02-14,17.79161186471974,17.840089630432033,17.617088949262335,17.820697784423828,140500
2025-02-18,17.88856721871619,17.97582866655836,17.72374024493743,17.801305770874023,172400
2025-02-19,17.675263227605072,17.78191653489981,17.62678546027562,17.772220611572266,201400
2025-02-20,17.79161218157371,17.80130810475049,17.588001493477858,17.73343849182129,230500
2025-02-21,17.82069855526684,17.82069855526684,17.40378494390595,17.432870864868164,342100
2025-02-24,17.452262250452552,17.529827786482233,17.171086026527302,17.248653411865234,606800
2025-02-25,17.229261041729227,17.31652249827324,16.90930298417058,17.064434051513672,296700
2025-02-26,17.05473866402084,17.22926158258746,16.928693512030165,17.015954971313477,196800
2025-02-27,17.103216677243687,17.229261831052067,16.783258605026823,16.802650451660156,227300
2025-02-28,16.82204005990278,16.996562957763672,16.676604928121378,16.996562957763672,136000
2025-03-03,16.97717335726755,17.14200035488406,16.560257901572356,16.676607131958008,261300
2025-03-04,16.579650438566514,16.71538967191174,16.337257893702407,16.52147674560547,228600
2025-03-05,16.492387681947058,16.67660651941272,16.327560690384775,16.599040985107422,298700
2025-03-06,16.3954311720648,16.569954095843055,16.114256788772966,16.23060417175293,261200
2025-03-07,16.298472040784667,16.327559808067875,15.939732157499016,16.2499942779541,257800
2025-03-10,16.133647845721303,16.162735618030332,15.648862736421423,15.755516052246094,702700
2025-03-11,15.69734141943952,15.833080650157994,15.513122571101361,15.639165878295898,367100
2025-03-12,15.852471014993382,16.017298000872277,15.658556261262394,15.813687324523926,196700
2025-03-13,15.953219626114084,15.953219626114084,15.543412084598927,15.582441329956055,234200
